chrom	start	end	strand	trid	geneid
chr5	12571816	12571904	-	cfpl_minus_chr5.4.1	cfpl_minus_chr5.4
chr5	12574504	12574653	-	cfpl_minus_chr5.4.1	cfpl_minus_chr5.4
chr5	12553912	12554040	-	cfpl_minus_chr5.4.2	cfpl_minus_chr5.4
chr5	12571818	12571904	-	cfpl_minus_chr5.4.2	cfpl_minus_chr5.4
chr5	12574504	12574653	-	cfpl_minus_chr5.4.2	cfpl_minus_chr5.4
chr5	17369227	17369389	-	cfpl_minus_chr5.5.1	cfpl_minus_chr5.5
chr5	17375458	17375577	-	cfpl_minus_chr5.5.1	cfpl_minus_chr5.5
chr5	18704434	18704494	-	cfpl_minus_chr5.6.1	cfpl_minus_chr5.6
chr5	18745998	18746172	-	cfpl_minus_chr5.6.1	cfpl_minus_chr5.6
chr5	25126382	25126454	-	cfpl_minus_chr5.7.1	cfpl_minus_chr5.7
chr5	25136342	25136445	-	cfpl_minus_chr5.7.1	cfpl_minus_chr5.7
chr5	25162230	25162269	-	cfpl_minus_chr5.7.1	cfpl_minus_chr5.7
chr5	25167162	25167191	-	cfpl_minus_chr5.7.1	cfpl_minus_chr5.7
chr5	25190447	25190687	-	cfpl_minus_chr5.7.1	cfpl_minus_chr5.7
chr5	33424071	33424146	-	cfpl_minus_chr5.8.1	cfpl_minus_chr5.8
chr5	33440205	33440656	-	cfpl_minus_chr5.8.1	cfpl_minus_chr5.8
chr5	33424071	33424147	-	cfpl_minus_chr5.8.2	cfpl_minus_chr5.8
chr5	33440206	33440656	-	cfpl_minus_chr5.8.2	cfpl_minus_chr5.8
chr5	65486467	65486652	-	cfpl_minus_chr5.9.1	cfpl_minus_chr5.9
chr5	65486893	65487064	-	cfpl_minus_chr5.9.1	cfpl_minus_chr5.9
chr5	66206215	66206653	-	cfpl_minus_chr5.10.1	cfpl_minus_chr5.10
chr5	66209328	66209441	-	cfpl_minus_chr5.10.1	cfpl_minus_chr5.10
chr5	68430482	68430577	-	cfpl_minus_chr5.11.1	cfpl_minus_chr5.11
chr5	68433469	68433585	-	cfpl_minus_chr5.11.1	cfpl_minus_chr5.11
chr5	68434340	68434440	-	cfpl_minus_chr5.11.1	cfpl_minus_chr5.11
chr5	69038526	69038576	-	cfpl_minus_chr5.12.1	cfpl_minus_chr5.12
chr5	69043443	69043818	-	cfpl_minus_chr5.12.1	cfpl_minus_chr5.12
chr5	16451519	16451784	-	cfpl_minus_chr5.14.1	cfpl_minus_chr5.14
chr5	16453013	16453156	-	cfpl_minus_chr5.14.1	cfpl_minus_chr5.14
chr5	16458517	16458629	-	cfpl_minus_chr5.14.1	cfpl_minus_chr5.14
chr5	16463108	16463270	-	cfpl_minus_chr5.14.1	cfpl_minus_chr5.14
chr5	16463482	16463742	-	cfpl_minus_chr5.14.1	cfpl_minus_chr5.14
chr5	16465041	16465846	-	cfpl_minus_chr5.14.1	cfpl_minus_chr5.14
chr5	70094659	70095023	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70098685	70098849	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70100716	70100802	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70101462	70101614	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70104417	70104584	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70108308	70110419	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70111278	70111335	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70112326	70112407	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70123294	70123393	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70126284	70126403	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70126678	70126729	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70128353	70128481	-	cfpl_minus_chr5.13.1	cfpl_minus_chr5.13
chr5	70197255	70197390	-	cfpl_minus_chr5.15.1	cfpl_minus_chr5.15
chr5	70201868	70202042	-	cfpl_minus_chr5.15.1	cfpl_minus_chr5.15
chr5	70203881	70203965	-	cfpl_minus_chr5.15.1	cfpl_minus_chr5.15
chr5	70207558	70207770	-	cfpl_minus_chr5.15.1	cfpl_minus_chr5.15
chr5	70495100	70495198	-	cfpl_minus_chr5.16.1	cfpl_minus_chr5.16
chr5	70497037	70497121	-	cfpl_minus_chr5.16.1	cfpl_minus_chr5.16
chr5	70500717	70500928	-	cfpl_minus_chr5.16.1	cfpl_minus_chr5.16
chr5	70516387	70516482	-	cfpl_minus_chr5.18.1	cfpl_minus_chr5.18
chr5	70518321	70518405	-	cfpl_minus_chr5.18.1	cfpl_minus_chr5.18
chr5	70522001	70522188	-	cfpl_minus_chr5.18.1	cfpl_minus_chr5.18
chr5	70555218	70555294	-	cfpl_minus_chr5.18.1	cfpl_minus_chr5.18
chr5	70219918	70220092	-	cfpl_minus_chr5.17.1	cfpl_minus_chr5.17
chr5	70221931	70222015	-	cfpl_minus_chr5.17.1	cfpl_minus_chr5.17
chr5	70225608	70225820	-	cfpl_minus_chr5.17.1	cfpl_minus_chr5.17
chr5	71074225	71074326	-	cfpl_minus_chr5.19.1	cfpl_minus_chr5.19
chr5	71076311	71076352	-	cfpl_minus_chr5.19.1	cfpl_minus_chr5.19
chr5	71079797	71079968	-	cfpl_minus_chr5.19.1	cfpl_minus_chr5.19
chr5	71082777	71082992	-	cfpl_minus_chr5.19.1	cfpl_minus_chr5.19
chr5	71093047	71093195	-	cfpl_minus_chr5.19.1	cfpl_minus_chr5.19
chr5	71197646	71197781	-	cfpl_minus_chr5.20.1	cfpl_minus_chr5.20
chr5	71202253	71202427	-	cfpl_minus_chr5.20.1	cfpl_minus_chr5.20
chr5	71204266	71204350	-	cfpl_minus_chr5.20.1	cfpl_minus_chr5.20
chr5	71207943	71208155	-	cfpl_minus_chr5.20.1	cfpl_minus_chr5.20
chr5	80608676	80608945	-	cfpl_minus_chr5.21.1	cfpl_minus_chr5.21
chr5	80622408	80622521	-	cfpl_minus_chr5.21.1	cfpl_minus_chr5.21
chr5	82850883	82851166	-	cfpl_minus_chr5.22.1	cfpl_minus_chr5.22
chr5	82852011	82852098	-	cfpl_minus_chr5.22.1	cfpl_minus_chr5.22
chr5	82854765	82854912	-	cfpl_minus_chr5.22.1	cfpl_minus_chr5.22
chr5	82859744	82859749	-	cfpl_minus_chr5.22.1	cfpl_minus_chr5.22
chr5	82919466	82919962	-	cfpl_minus_chr5.23.1	cfpl_minus_chr5.23
chr5	82920962	82921089	-	cfpl_minus_chr5.23.1	cfpl_minus_chr5.23
chr5	71220356	71220456	-	cfpl_minus_chr5.24.1	cfpl_minus_chr5.24
chr5	71222295	71222379	-	cfpl_minus_chr5.24.1	cfpl_minus_chr5.24
chr5	71225967	71226154	-	cfpl_minus_chr5.24.1	cfpl_minus_chr5.24
chr5	71259190	71259266	-	cfpl_minus_chr5.24.1	cfpl_minus_chr5.24
chr5	102233986	102237018	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102239251	102239388	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102240718	102240782	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102247252	102247442	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102249638	102249788	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102257115	102257310	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102257943	102258087	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102260213	102260319	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102261912	102262033	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102263684	102263780	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102270624	102270806	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102291343	102291606	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	102295908	102296494	-	cfpl_minus_chr5.25.1	cfpl_minus_chr5.25
chr5	118760529	118760852	-	cfpl_minus_chr5.26.1	cfpl_minus_chr5.26
chr5	118785342	118785342	-	cfpl_minus_chr5.26.1	cfpl_minus_chr5.26
chr5	132179237	132179447	-	cfpl_minus_chr5.27.1	cfpl_minus_chr5.27
chr5	132180962	132181128	-	cfpl_minus_chr5.27.1	cfpl_minus_chr5.27
chr5	145337994	145338377	-	cfpl_minus_chr5.28.1	cfpl_minus_chr5.28
chr5	145381587	145381654	-	cfpl_minus_chr5.28.1	cfpl_minus_chr5.28
chr5	151158106	151158318	-	cfpl_minus_chr5.29.1	cfpl_minus_chr5.29
chr5	151158428	151158462	-	cfpl_minus_chr5.29.1	cfpl_minus_chr5.29
chr5	154474972	154475910	-	cfpl_minus_chr5.30.1	cfpl_minus_chr5.30
chr5	154477466	154478243	-	cfpl_minus_chr5.30.1	cfpl_minus_chr5.30
chr5	162558690	162559057	-	cfpl_minus_chr5.31.1	cfpl_minus_chr5.31
chr5	162561785	162561944	-	cfpl_minus_chr5.31.1	cfpl_minus_chr5.31
chr5	162591610	162591685	-	cfpl_minus_chr5.31.1	cfpl_minus_chr5.31
chr5	162623335	162623445	-	cfpl_minus_chr5.31.1	cfpl_minus_chr5.31
chr5	170308825	170310704	-	cfpl_minus_chr5.32.1	cfpl_minus_chr5.32
chr5	170312539	170312690	-	cfpl_minus_chr5.32.1	cfpl_minus_chr5.32
chr5	175440040	175443582	-	cfpl_minus_chr5.33.1	cfpl_minus_chr5.33
chr5	175443699	175444199	-	cfpl_minus_chr5.33.1	cfpl_minus_chr5.33
chr5	115520908	115525617	-	cfpl_minus_chr5.34.1	cfpl_minus_chr5.34
chr5	115542950	115543683	-	cfpl_minus_chr5.34.1	cfpl_minus_chr5.34
chr5	115544523	115544854	-	cfpl_minus_chr5.34.1	cfpl_minus_chr5.34
chr6	711541	711600	+	cfpl_plus_chr6.1.1	cfpl_plus_chr6.1
chr6	713714	713888	+	cfpl_plus_chr6.1.1	cfpl_plus_chr6.1
chr6	747943	748051	+	cfpl_plus_chr6.1.1	cfpl_plus_chr6.1
chr6	750659	750723	+	cfpl_plus_chr6.1.1	cfpl_plus_chr6.1
chr6	8784185	8784337	+	cfpl_plus_chr6.2.1	cfpl_plus_chr6.2
chr6	8785117	8785420	+	cfpl_plus_chr6.2.1	cfpl_plus_chr6.2
chr6	7726800	7727619	+	cfpl_plus_chr6.5.1	cfpl_plus_chr6.5
chr6	7845140	7845332	+	cfpl_plus_chr6.5.1	cfpl_plus_chr6.5
chr6	7861451	7861599	+	cfpl_plus_chr6.5.1	cfpl_plus_chr6.5
chr6	7862301	7862498	+	cfpl_plus_chr6.5.1	cfpl_plus_chr6.5
chr6	7879074	7879150	+	cfpl_plus_chr6.5.1	cfpl_plus_chr6.5
chr6	7879991	7880101	+	cfpl_plus_chr6.5.1	cfpl_plus_chr6.5
chr6	7880194	7881422	+	cfpl_plus_chr6.5.1	cfpl_plus_chr6.5
chr6	11810607	11810749	+	cfpl_plus_chr6.4.1	cfpl_plus_chr6.4
chr6	11810843	11811230	+	cfpl_plus_chr6.4.1	cfpl_plus_chr6.4
chr6	12290366	12290693	+	cfpl_plus_chr6.7.1	cfpl_plus_chr6.7
chr6	12292341	12292509	+	cfpl_plus_chr6.7.1	cfpl_plus_chr6.7
chr6	12293941	12294096	+	cfpl_plus_chr6.7.1	cfpl_plus_chr6.7
chr6	12294261	12294404	+	cfpl_plus_chr6.7.1	cfpl_plus_chr6.7
chr6	12295962	12297050	+	cfpl_plus_chr6.7.1	cfpl_plus_chr6.7
chr6	14004980	14004980	+	cfpl_plus_chr6.6.1	cfpl_plus_chr6.6
chr6	14006577	14006886	+	cfpl_plus_chr6.6.1	cfpl_plus_chr6.6
chr6	11538279	11538374	+	cfpl_plus_chr6.3.1	cfpl_plus_chr6.3
chr6	11565666	11565836	+	cfpl_plus_chr6.3.1	cfpl_plus_chr6.3
chr6	11575431	11583524	+	cfpl_plus_chr6.3.1	cfpl_plus_chr6.3
chr6	17600355	17601121	+	cfpl_plus_chr6.8.1	cfpl_plus_chr6.8
chr6	17602590	17602710	+	cfpl_plus_chr6.8.1	cfpl_plus_chr6.8
chr6	17604906	17605029	+	cfpl_plus_chr6.8.1	cfpl_plus_chr6.8
chr6	17605874	17606013	+	cfpl_plus_chr6.8.1	cfpl_plus_chr6.8
chr6	17608195	17611752	+	cfpl_plus_chr6.8.1	cfpl_plus_chr6.8
chr6	28896538	28896730	+	cfpl_plus_chr6.9.1	cfpl_plus_chr6.9
chr6	28897111	28897313	+	cfpl_plus_chr6.9.1	cfpl_plus_chr6.9
chr6	28943878	28944026	+	cfpl_plus_chr6.10.1	cfpl_plus_chr6.10
chr6	28944222	28944537	+	cfpl_plus_chr6.10.1	cfpl_plus_chr6.10
chr6	30516267	30516611	+	cfpl_plus_chr6.11.1	cfpl_plus_chr6.11
chr6	30518713	30519211	+	cfpl_plus_chr6.11.1	cfpl_plus_chr6.11
chr6	31575567	31575927	+	cfpl_plus_chr6.12.1	cfpl_plus_chr6.12
chr6	31576534	31576579	+	cfpl_plus_chr6.12.1	cfpl_plus_chr6.12
chr6	31576767	31576814	+	cfpl_plus_chr6.12.1	cfpl_plus_chr6.12
chr6	31577116	31578259	+	cfpl_plus_chr6.12.1	cfpl_plus_chr6.12
chr6	32013270	32013286	+	cfpl_plus_chr6.13.1	cfpl_plus_chr6.13
chr6	32013392	32013539	+	cfpl_plus_chr6.13.1	cfpl_plus_chr6.13
chr6	32013742	32013783	+	cfpl_plus_chr6.13.1	cfpl_plus_chr6.13
chr6	26596952	26597223	+	cfpl_plus_chr6.14.1	cfpl_plus_chr6.14
chr6	26597914	26598110	+	cfpl_plus_chr6.14.1	cfpl_plus_chr6.14
chr6	26598265	26598962	+	cfpl_plus_chr6.14.1	cfpl_plus_chr6.14
chr6	35452361	35452793	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35455747	35456353	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35457556	35457600	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35457916	35457984	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35458297	35458440	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35459331	35459454	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35459682	35459760	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35460552	35460618	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35462789	35462914	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	35466244	35467126	+	cfpl_plus_chr6.15.1	cfpl_plus_chr6.15
chr6	46130000	46130189	+	cfpl_plus_chr6.16.1	cfpl_plus_chr6.16
chr6	46139551	46140409	+	cfpl_plus_chr6.16.1	cfpl_plus_chr6.16
chr6	46141052	46141222	+	cfpl_plus_chr6.16.1	cfpl_plus_chr6.16
chr6	46143276	46146446	+	cfpl_plus_chr6.16.1	cfpl_plus_chr6.16
chr6	49463378	49463453	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	49470159	49470278	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	49470974	49471028	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	49472063	49472183	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	49472790	49472858	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	49480951	49481080	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	49488352	49488471	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	49488607	49488684	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	49492144	49492937	+	cfpl_plus_chr6.17.1	cfpl_plus_chr6.17
chr6	50093712	50093831	+	cfpl_plus_chr6.18.1	cfpl_plus_chr6.18
chr6	50098712	50099211	+	cfpl_plus_chr6.18.1	cfpl_plus_chr6.18
chr6	43171299	43172169	+	cfpl_plus_chr6.28.1	cfpl_plus_chr6.28
chr6	43173847	43174113	+	cfpl_plus_chr6.28.1	cfpl_plus_chr6.28
chr6	43175706	43175967	+	cfpl_plus_chr6.28.1	cfpl_plus_chr6.28
chr6	43176548	43176667	+	cfpl_plus_chr6.28.1	cfpl_plus_chr6.28
chr6	43178294	43178485	+	cfpl_plus_chr6.28.1	cfpl_plus_chr6.28
chr6	43178806	43178882	+	cfpl_plus_chr6.28.1	cfpl_plus_chr6.28
chr6	43179095	43181552	+	cfpl_plus_chr6.28.1	cfpl_plus_chr6.28
chr6	53628393	53628446	+	cfpl_plus_chr6.20.1	cfpl_plus_chr6.20
chr6	53628575	53628691	+	cfpl_plus_chr6.20.1	cfpl_plus_chr6.20
chr6	53631013	53631394	+	cfpl_plus_chr6.20.1	cfpl_plus_chr6.20
chr6	53628449	53628449	+	cfpl_plus_chr6.20.2	cfpl_plus_chr6.20
chr6	53628578	53628691	+	cfpl_plus_chr6.20.2	cfpl_plus_chr6.20
chr6	53631013	53631394	+	cfpl_plus_chr6.20.2	cfpl_plus_chr6.20
chr6	53628451	53628453	+	cfpl_plus_chr6.20.3	cfpl_plus_chr6.20
chr6	53628582	53628691	+	cfpl_plus_chr6.20.3	cfpl_plus_chr6.20
chr6	53631013	53631394	+	cfpl_plus_chr6.20.3	cfpl_plus_chr6.20
chr6	53628455	53628456	+	cfpl_plus_chr6.20.4	cfpl_plus_chr6.20
chr6	53628585	53628691	+	cfpl_plus_chr6.20.4	cfpl_plus_chr6.20
chr6	53631013	53631394	+	cfpl_plus_chr6.20.4	cfpl_plus_chr6.20
chr6	52671109	52671245	+	cfpl_plus_chr6.19.1	cfpl_plus_chr6.19
chr6	52677087	52677172	+	cfpl_plus_chr6.19.1	cfpl_plus_chr6.19
chr6	52681813	52681914	+	cfpl_plus_chr6.19.1	cfpl_plus_chr6.19
chr6	52684078	52684165	+	cfpl_plus_chr6.19.1	cfpl_plus_chr6.19
chr6	52686010	52686622	+	cfpl_plus_chr6.19.1	cfpl_plus_chr6.19
chr6	68055417	68055435	+	cfpl_plus_chr6.22.1	cfpl_plus_chr6.22
chr6	68060096	68060409	+	cfpl_plus_chr6.22.1	cfpl_plus_chr6.22
chr6	54846771	54846826	+	cfpl_plus_chr6.21.1	cfpl_plus_chr6.21
chr6	54870187	54870690	+	cfpl_plus_chr6.21.1	cfpl_plus_chr6.21
chr6	54926371	54926535	+	cfpl_plus_chr6.21.1	cfpl_plus_chr6.21
chr6	54927508	54927632	+	cfpl_plus_chr6.21.1	cfpl_plus_chr6.21
chr6	54939706	54942022	+	cfpl_plus_chr6.21.1	cfpl_plus_chr6.21
chr6	79420385	79420404	+	cfpl_plus_chr6.24.1	cfpl_plus_chr6.24
chr6	79420540	79420637	+	cfpl_plus_chr6.24.1	cfpl_plus_chr6.24
chr6	79421038	79421302	+	cfpl_plus_chr6.24.1	cfpl_plus_chr6.24
chr6	70394887	70395043	+	cfpl_plus_chr6.23.1	cfpl_plus_chr6.23
chr6	70395230	70395266	+	cfpl_plus_chr6.23.1	cfpl_plus_chr6.23
chr6	70399215	70399390	+	cfpl_plus_chr6.23.1	cfpl_plus_chr6.23
chr6	83512542	83512694	+	cfpl_plus_chr6.26.1	cfpl_plus_chr6.26
chr6	83523422	83525698	+	cfpl_plus_chr6.26.1	cfpl_plus_chr6.26
chr6	84033756	84033883	+	cfpl_plus_chr6.27.1	cfpl_plus_chr6.27
chr6	84055312	84055445	+	cfpl_plus_chr6.27.1	cfpl_plus_chr6.27
chr6	84062893	84062992	+	cfpl_plus_chr6.27.1	cfpl_plus_chr6.27
chr6	84089091	84090893	+	cfpl_plus_chr6.27.1	cfpl_plus_chr6.27
chr6	79631283	79631506	+	cfpl_plus_chr6.25.1	cfpl_plus_chr6.25
chr6	79673614	79673799	+	cfpl_plus_chr6.25.1	cfpl_plus_chr6.25
chr6	79696485	79696565	+	cfpl_plus_chr6.25.1	cfpl_plus_chr6.25
chr6	79699498	79703660	+	cfpl_plus_chr6.25.1	cfpl_plus_chr6.25
chr6	109826535	109826696	+	cfpl_plus_chr6.29.1	cfpl_plus_chr6.29
chr6	109828496	109828730	+	cfpl_plus_chr6.29.1	cfpl_plus_chr6.29
chr6	111259348	111259727	+	cfpl_plus_chr6.30.1	cfpl_plus_chr6.30
chr6	111262257	111262425	+	cfpl_plus_chr6.30.1	cfpl_plus_chr6.30
chr6	111263830	111263946	+	cfpl_plus_chr6.30.1	cfpl_plus_chr6.30
chr6	111265876	111271195	+	cfpl_plus_chr6.30.1	cfpl_plus_chr6.30
chr6	111277932	111278158	+	cfpl_plus_chr6.31.1	cfpl_plus_chr6.31
chr6	111278413	111278711	+	cfpl_plus_chr6.31.1	cfpl_plus_chr6.31
chr6	89146051	89146609	+	cfpl_plus_chr6.34.1	cfpl_plus_chr6.34
chr6	89149265	89149413	+	cfpl_plus_chr6.34.1	cfpl_plus_chr6.34
chr6	89153043	89153185	+	cfpl_plus_chr6.34.1	cfpl_plus_chr6.34
chr6	89154748	89154902	+	cfpl_plus_chr6.34.1	cfpl_plus_chr6.34
chr6	89158325	89158460	+	cfpl_plus_chr6.34.1	cfpl_plus_chr6.34
chr6	89161783	89161890	+	cfpl_plus_chr6.34.1	cfpl_plus_chr6.34
chr6	89162109	89165576	+	cfpl_plus_chr6.34.1	cfpl_plus_chr6.34
chr6	113531120	113531258	+	cfpl_plus_chr6.32.1	cfpl_plus_chr6.32
chr6	113541837	113541901	+	cfpl_plus_chr6.32.1	cfpl_plus_chr6.32
chr6	113543403	113543755	+	cfpl_plus_chr6.32.1	cfpl_plus_chr6.32
chr6	113904146	113904744	+	cfpl_plus_chr6.33.1	cfpl_plus_chr6.33
chr6	113916943	113917052	+	cfpl_plus_chr6.33.1	cfpl_plus_chr6.33
chr6	113919107	113919457	+	cfpl_plus_chr6.33.1	cfpl_plus_chr6.33
chr6	113920456	113921639	+	cfpl_plus_chr6.33.1	cfpl_plus_chr6.33
chr6	121435692	121435832	+	cfpl_plus_chr6.35.1	cfpl_plus_chr6.35
chr6	121446832	121449760	+	cfpl_plus_chr6.35.1	cfpl_plus_chr6.35
chr6	130827407	130827651	+	cfpl_plus_chr6.36.1	cfpl_plus_chr6.36
chr6	130834870	130837135	+	cfpl_plus_chr6.36.1	cfpl_plus_chr6.36
chr6	117675503	117676085	+	cfpl_plus_chr6.46.1	cfpl_plus_chr6.46
chr6	117693042	117693167	+	cfpl_plus_chr6.46.1	cfpl_plus_chr6.46
chr6	117694031	117694180	+	cfpl_plus_chr6.46.1	cfpl_plus_chr6.46
chr6	117703605	117703704	+	cfpl_plus_chr6.46.1	cfpl_plus_chr6.46
chr6	117706925	117709718	+	cfpl_plus_chr6.46.1	cfpl_plus_chr6.46
chr6	144150526	144150703	+	cfpl_plus_chr6.37.1	cfpl_plus_chr6.37
chr6	144186623	144188370	+	cfpl_plus_chr6.37.1	cfpl_plus_chr6.37
chr6	149942000	149942157	+	cfpl_plus_chr6.39.1	cfpl_plus_chr6.39
chr6	149945309	149945572	+	cfpl_plus_chr6.39.1	cfpl_plus_chr6.39
chr6	149946372	149946653	+	cfpl_plus_chr6.39.1	cfpl_plus_chr6.39
chr6	149947320	149947451	+	cfpl_plus_chr6.39.1	cfpl_plus_chr6.39
chr6	149948723	149949072	+	cfpl_plus_chr6.39.1	cfpl_plus_chr6.39
chr6	149964007	149964134	+	cfpl_plus_chr6.40.1	cfpl_plus_chr6.40
chr6	149968607	149968870	+	cfpl_plus_chr6.40.1	cfpl_plus_chr6.40
chr6	149969085	149969360	+	cfpl_plus_chr6.40.1	cfpl_plus_chr6.40
chr6	149970016	149970147	+	cfpl_plus_chr6.40.1	cfpl_plus_chr6.40
chr6	149971369	149973710	+	cfpl_plus_chr6.40.1	cfpl_plus_chr6.40
chr6	146543694	146544121	+	cfpl_plus_chr6.38.1	cfpl_plus_chr6.38
chr6	146549464	146549741	+	cfpl_plus_chr6.38.1	cfpl_plus_chr6.38
chr6	146554456	146554975	+	cfpl_plus_chr6.38.1	cfpl_plus_chr6.38
chr6	159107808	159108153	+	cfpl_plus_chr6.42.1	cfpl_plus_chr6.42
chr6	159109315	159109439	+	cfpl_plus_chr6.42.1	cfpl_plus_chr6.42
chr6	159115432	159115508	+	cfpl_plus_chr6.42.1	cfpl_plus_chr6.42
chr6	159115774	159116052	+	cfpl_plus_chr6.42.1	cfpl_plus_chr6.42
chr6	158170470	158170538	+	cfpl_plus_chr6.41.1	cfpl_plus_chr6.41
chr6	158191977	158199344	+	cfpl_plus_chr6.41.1	cfpl_plus_chr6.41
chr6	167241891	167241965	+	cfpl_plus_chr6.44.1	cfpl_plus_chr6.44
chr6	167245787	167245916	+	cfpl_plus_chr6.44.1	cfpl_plus_chr6.44
chr6	170725199	170725396	+	cfpl_plus_chr6.45.1	cfpl_plus_chr6.45
chr6	170727931	170728441	+	cfpl_plus_chr6.45.1	cfpl_plus_chr6.45
chr6	160348280	160348848	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160397979	160398082	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160407041	160407195	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160408753	160408921	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160410729	160410846	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160436780	160436877	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160436997	160437211	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160442761	160442869	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160443630	160443742	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160447719	160447818	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	160450996	160452581	+	cfpl_plus_chr6.43.1	cfpl_plus_chr6.43
chr6	1321770	1321986	-	cfpl_minus_chr6.1.2	cfpl_minus_chr6.1
chr6	1323899	1324001	-	cfpl_minus_chr6.1.2	cfpl_minus_chr6.1
chr6	1321770	1321988	-	cfpl_minus_chr6.1.1	cfpl_minus_chr6.1
chr6	1323901	1324001	-	cfpl_minus_chr6.1.1	cfpl_minus_chr6.1
chr6	3177260	3177642	-	cfpl_minus_chr6.2.1	cfpl_minus_chr6.2
chr6	3178932	3179022	-	cfpl_minus_chr6.2.1	cfpl_minus_chr6.2
chr6	3177260	3177649	-	cfpl_minus_chr6.2.2	cfpl_minus_chr6.2
chr6	3178939	3179022	-	cfpl_minus_chr6.2.2	cfpl_minus_chr6.2
chr6	3179604	3179747	-	cfpl_minus_chr6.3.1	cfpl_minus_chr6.3
chr6	8413068	8413699	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
chr6	8414908	8414977	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
chr6	8416884	8416995	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
chr6	8417402	8417494	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
chr6	8419580	8419677	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
chr6	8420721	8420828	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
chr6	8422470	8422624	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
chr6	8427937	8428058	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
chr6	8429864	8430157	-	cfpl_minus_chr6.4.1	cfpl_minus_chr6.4
