chrom	start	end	strand	trid
chr19	5823802	5824334	+	ENST00000303212.2
chr19	5827749	5828324	+	ENST00000303212.2
chr19	6530999	6531303	+	ENST00000245817.4
chr19	6532786	6532816	+	ENST00000245817.4
chr19	6534600	6535928	+	ENST00000245817.4
chr19	14031748	14031972	+	ENST00000263379.3
chr19	14032386	14032503	+	ENST00000263379.3
chr19	14039508	14039665	+	ENST00000263379.3
chr19	14039753	14039910	+	ENST00000263379.3
chr19	14042453	14042612	+	ENST00000263379.3
chr19	14042716	14042789	+	ENST00000263379.3
chr19	14046154	14046337	+	ENST00000263379.3
chr19	14046430	14046618	+	ENST00000263379.3
chr19	14048981	14049082	+	ENST00000263379.3
chr19	14049156	14049314	+	ENST00000263379.3
chr19	14050758	14050883	+	ENST00000263379.3
chr19	14051607	14051700	+	ENST00000263379.3
chr19	14051880	14051973	+	ENST00000263379.3
chr19	14052096	14053216	+	ENST00000263379.3
chr19	32691961	32692674	+	ENST00000397061.3
chr19	32709185	32709392	+	ENST00000397061.3
chr19	32711752	32713796	+	ENST00000397061.3
chr19	39196961	39197319	+	ENST00000339852.4
chr19	39198053	39198115	+	ENST00000339852.4
chr19	39198202	39198253	+	ENST00000339852.4
chr19	39199170	39199265	+	ENST00000339852.4
chr19	39200346	39200484	+	ENST00000339852.4
chr19	39200616	39201884	+	ENST00000339852.4
chr19	39776595	39776675	+	ENST00000396841.4
chr19	39784527	39784678	+	ENST00000396841.4
chr19	39785698	39786135	+	ENST00000396841.4
chr19	41443158	41443343	+	ENST00000378187.2
chr19	41444006	41444765	+	ENST00000378187.2
chr19	48394875	48394936	+	ENST00000263269.3
chr19	48398367	48398857	+	ENST00000263269.3
chr19	48404734	48405353	+	ENST00000263269.3
chr19	48413991	48414105	+	ENST00000263269.3
chr19	48414373	48414584	+	ENST00000263269.3
chr19	48414864	48415032	+	ENST00000263269.3
chr19	48416002	48416155	+	ENST00000263269.3
chr19	48419234	48419359	+	ENST00000263269.3
chr19	48419585	48419814	+	ENST00000263269.3
chr19	48421785	48421945	+	ENST00000263269.3
chr19	48441769	48441956	+	ENST00000263269.3
chr19	48442150	48442382	+	ENST00000263269.3
chr19	48442600	48444931	+	ENST00000263269.3
chr19	49043884	49044224	+	ENST00000301408.6
chr19	49044577	49044744	+	ENST00000301408.6
chr19	49044980	49045311	+	ENST00000301408.6
chr19	50075123	50075193	+	ENST00000600998.1
chr19	50075399	50075902	+	ENST00000600998.1
chr19	51311848	51311926	+	ENST00000270642.8
chr19	51322064	51322142	+	ENST00000270642.8
chr19	51323662	51323894	+	ENST00000270642.8
chr19	51325346	51325465	+	ENST00000270642.8
chr19	51326764	51326898	+	ENST00000270642.8
chr19	51327080	51327200	+	ENST00000270642.8
chr19	51327732	51327886	+	ENST00000270642.8
chr19	51328671	51330354	+	ENST00000270642.8
chr19	55759014	55759175	+	ENST00000434937.2
chr19	55761792	55762086	+	ENST00000434937.2
chr19	55762598	55763175	+	ENST00000434937.2
chr19	55769141	55769175	+	ENST00000341750.4
chr19	55771796	55772090	+	ENST00000341750.4
chr19	55772602	55773179	+	ENST00000341750.4
chr19	57320509	57320871	+	ENST00000321545.4
chr19	57323682	57323808	+	ENST00000321545.4
chr19	57326633	57326728	+	ENST00000321545.4
chr19	57327704	57330776	+	ENST00000321545.4
chr19	58418560	58418981	+	ENST00000596296.1
chr19	58419238	58419310	+	ENST00000596296.1
chr20	2664352	2664606	+	ENST00000418739.1
chr20	2665258	2665874	+	ENST00000418739.1
chr20	3045945	3046280	+	ENST00000380325.3
chr20	3046373	3046519	+	ENST00000380325.3
chr20	3046614	3046737	+	ENST00000380325.3
chr20	3047735	3048254	+	ENST00000380325.3
chr20	4193065	4193246	+	ENST00000419003.2
chr20	4195282	4195378	+	ENST00000419003.2
chr20	4195526	4195943	+	ENST00000419003.2
chr20	6767664	6768875	+	ENST00000378827.4
chr20	6770120	6770472	+	ENST00000378827.4
chr20	6778245	6780280	+	ENST00000378827.4
chr20	16576068	16576104	+	ENST00000616572.1
chr20	16578879	16579615	+	ENST00000616572.1
chr20	18485265	18485626	+	ENST00000395517.2
chr20	18485937	18486052	+	ENST00000395517.2
chr20	23458529	23458665	+	ENST00000611020.1
chr20	23459067	23459459	+	ENST00000611020.1
chr20	24949230	24949575	+	ENST00000480798.1
chr20	24957287	24957459	+	ENST00000480798.1
chr20	24958928	24959044	+	ENST00000480798.1
chr20	24959635	24959928	+	ENST00000480798.1
chr20	25751218	25751338	+	ENST00000376445.3
chr20	25752563	25752761	+	ENST00000376445.3
chr20	26018832	26018912	+	ENST00000376401.4
chr20	26019076	26019202	+	ENST00000376401.4
chr20	26019829	26019924	+	ENST00000376401.4
chr20	26020636	26020684	+	ENST00000376401.4
chr20	30377372	30377437	+	ENST00000278882.8
chr20	30379589	30379651	+	ENST00000278882.8
chr20	30388453	30388578	+	ENST00000278882.8
chr20	30389367	30389416	+	ENST00000278882.8
chr20	30391197	30391308	+	ENST00000278882.8
chr20	30393551	30393655	+	ENST00000278882.8
chr20	30396862	30396953	+	ENST00000278882.8
chr20	30397935	30398045	+	ENST00000278882.8
chr20	30399222	30399257	+	ENST00000278882.8
chr20	33007600	33007760	+	ENST00000170150.3
chr20	33008541	33008683	+	ENST00000170150.3
chr20	33011024	33011117	+	ENST00000170150.3
chr20	33012803	33012907	+	ENST00000170150.3
chr20	33013810	33013956	+	ENST00000170150.3
chr20	33015436	33015496	+	ENST00000170150.3
chr20	33017042	33017102	+	ENST00000170150.3
chr20	33018259	33018350	+	ENST00000170150.3
chr20	33018637	33018822	+	ENST00000170150.3
chr20	33019062	33019115	+	ENST00000170150.3
chr20	33019580	33019750	+	ENST00000170150.3
chr20	33020328	33020395	+	ENST00000170150.3
chr20	33020542	33020587	+	ENST00000170150.3
chr20	33021281	33021344	+	ENST00000170150.3
chr20	33021723	33021799	+	ENST00000170150.3
chr20	33023342	33023709	+	ENST00000170150.3
chr20	33811304	33811658	+	ENST00000217402.2
chr20	33848467	33848644	+	ENST00000217402.2
chr20	33850952	33851066	+	ENST00000217402.2
chr20	33852077	33852203	+	ENST00000217402.2
chr20	33853496	33854366	+	ENST00000217402.2
chr20	38346356	38346640	+	ENST00000217407.2
chr20	38349548	38349662	+	ENST00000217407.2
chr20	38350811	38350939	+	ENST00000217407.2
chr20	38354284	38354439	+	ENST00000217407.2
chr20	38355346	38355409	+	ENST00000217407.2
chr20	38360704	38360767	+	ENST00000217407.2
chr20	38363975	38364066	+	ENST00000217407.2
chr20	38364576	38364752	+	ENST00000217407.2
chr20	38366769	38366828	+	ENST00000217407.2
chr20	38368995	38369162	+	ENST00000217407.2
chr20	38370738	38370805	+	ENST00000217407.2
chr20	38371280	38371322	+	ENST00000217407.2
chr20	38373072	38373135	+	ENST00000217407.2
chr20	38373937	38374013	+	ENST00000217407.2
chr20	38376625	38377023	+	ENST00000217407.2
chr20	45174876	45175001	+	ENST00000243924.3
chr20	45175861	45176136	+	ENST00000243924.3
chr20	45176370	45176544	+	ENST00000243924.3
chr20	45857617	45857980	+	ENST00000255152.2
chr20	45876714	45879122	+	ENST00000255152.2
chr20	47950799	47950924	+	ENST00000431915.1
chr20	47951757	47952055	+	ENST00000431915.1
chr20	47958022	47958136	+	ENST00000416646.1
chr20	47958263	47958603	+	ENST00000416646.1
chr20	49982999	49983141	+	ENST00000244050.2
chr20	49983824	49984351	+	ENST00000244050.2
chr20	49987872	49988886	+	ENST00000244050.2
chr20	56533246	56533590	+	ENST00000371325.1
chr20	56536172	56536520	+	ENST00000371325.1
chr20	60055925	60056008	+	ENST00000625080.1
chr20	60058907	60058986	+	ENST00000625080.1
chr20	60069833	60070043	+	ENST00000625080.1
chr20	60070597	60072953	+	ENST00000625080.1
chr21	6081193	6081284	+	ENST00000623983.1
chr21	6082202	6082585	+	ENST00000623983.1
chr21	6721812	6721991	+	ENST00000623892.1
chr21	6724259	6724293	+	ENST00000623892.1
chr21	6724393	6725209	+	ENST00000623892.1
chr21	19130523	19130691	+	ENST00000424219.1
chr21	19134124	19134423	+	ENST00000424219.1
chr21	22209939	22210244	+	ENST00000444130.1
chr21	22212735	22212813	+	ENST00000444130.1
chr21	22420770	22420819	+	ENST00000444130.1
chr21	36005338	36005865	+	ENST00000457157.2
chr21	36007319	36007838	+	ENST00000457157.2
chr21	44175489	44175535	+	ENST00000411956.1
chr21	44175680	44176453	+	ENST00000411956.1
chr21	44455486	44455655	+	ENST00000291592.5
chr21	44456498	44462196	+	ENST00000291592.5
chr21	44485577	44486230	+	ENST00000449713.1
chr21	44490031	44490288	+	ENST00000449713.1
chr21	44802577	44802636	+	ENST00000417820.1
chr21	44803747	44804717	+	ENST00000417820.1
chr21	45293285	45293522	+	ENST00000433465.1
chr21	45296202	45297354	+	ENST00000433465.1
chr21	46052596	46052703	+	ENST00000429512.1
chr21	46052799	46053105	+	ENST00000429512.1
chr22	18149899	18150222	+	ENST00000215794.7
chr22	18157558	18157820	+	ENST00000215794.7
chr22	18160172	18160268	+	ENST00000215794.7
chr22	18161790	18161935	+	ENST00000215794.7
chr22	18167255	18167334	+	ENST00000215794.7
chr22	18167890	18168036	+	ENST00000215794.7
chr22	18169844	18169939	+	ENST00000215794.7
chr22	18170753	18170920	+	ENST00000215794.7
chr22	18173150	18173281	+	ENST00000215794.7
chr22	18173793	18173842	+	ENST00000215794.7
chr22	18176772	18177397	+	ENST00000215794.7
chr22	20957092	20957486	+	ENST00000444039.1
chr22	20964391	20964679	+	ENST00000444039.1
chr22	22098700	22098806	+	ENST00000390283.2
chr22	22098906	22099212	+	ENST00000390283.2
chr22	22195713	22195844	+	ENST00000390285.3
chr22	22195970	22196460	+	ENST00000390285.3
chr22	22819010	22819170	+	ENST00000390316.2
chr22	22819457	22819756	+	ENST00000390316.2
chr22	23326616	23326791	+	ENST00000450776.1
chr22	23328324	23328493	+	ENST00000450776.1
chr22	25212742	25212840	+	ENST00000454253.1
chr22	25213303	25213685	+	ENST00000454253.1
chr22	32273420	32273507	+	ENST00000452181.1
chr22	32276685	32277186	+	ENST00000452181.1
chr22	35648395	35648623	+	ENST00000409652.4
chr22	35656379	35656475	+	ENST00000409652.4
chr22	35658615	35668409	+	ENST00000409652.4
chr22	36388626	36388735	+	ENST00000424761.1
chr22	36396118	36396517	+	ENST00000424761.1
chr22	42438023	42438332	+	ENST00000428765.1
chr22	42440491	42440604	+	ENST00000428765.1
chr22	42445702	42445816	+	ENST00000428765.1
chr22	42446163	42446195	+	ENST00000428765.1
chr22	43110748	43110803	+	ENST00000216115.2
chr22	43124016	43124183	+	ENST00000216115.2
chr22	43127697	43127795	+	ENST00000216115.2
chr22	43128496	43128625	+	ENST00000216115.2
chr22	43129213	43129712	+	ENST00000216115.2
chr22	43400331	43400454	+	ENST00000450750.1
chr22	43402105	43402231	+	ENST00000450750.1
chr22	43404779	43404882	+	ENST00000450750.1
chr22	43409086	43409681	+	ENST00000450750.1
chr22	44365551	44365716	+	ENST00000406912.1
chr22	44365845	44366284	+	ENST00000406912.1
chr22	46013606	46013810	+	ENST00000608290.1
chr22	46014497	46015498	+	ENST00000608290.1
chr22	46541495	46542934	+	ENST00000426112.1
chr22	46546688	46548196	+	ENST00000426112.1
chr22	47860671	47860818	+	ENST00000449941.1
chr22	47861992	47862062	+	ENST00000449941.1
chrX	320990	321248	+	ENST00000391707.7
chrX	321683	321851	+	ENST00000391707.7
chrX	1767347	1767552	+	ENST00000453953.6
chrX	1768435	1768776	+	ENST00000453953.6
chrX	7219456	7219686	+	ENST00000217961.4
chrX	7253196	7253336	+	ENST00000217961.4
chrX	7257242	7257363	+	ENST00000217961.4
chrX	7257466	7257588	+	ENST00000217961.4
chrX	7259349	7259772	+	ENST00000217961.4
chrX	7275951	7276087	+	ENST00000217961.4
chrX	7305046	7305183	+	ENST00000217961.4
chrX	7325339	7325498	+	ENST00000217961.4
chrX	7333986	7334107	+	ENST00000217961.4
chrX	7349888	7354810	+	ENST00000217961.4
chrX	13327937	13327958	+	ENST00000458400.1
chrX	13328590	13328660	+	ENST00000458400.1
chrX	13328764	13329175	+	ENST00000458400.1
chrX	13329293	13329399	+	ENST00000458400.1
chrX	13329554	13329608	+	ENST00000458400.1
chrX	13329796	13329867	+	ENST00000458400.1
chrX	13955393	13955628	+	ENST00000448948.1
chrX	13963445	13963904	+	ENST00000448948.1
chrX	15602881	15602981	+	ENST00000421585.1
chrX	15621012	15621484	+	ENST00000421585.1
chrX	26192440	26192527	+	ENST00000379034.1
chrX	26193786	26195646	+	ENST00000379034.1
chrX	30215560	30215655	+	ENST00000378988.4
chrX	30218576	30220089	+	ENST00000378988.4
chrX	38770331	38770575	+	ENST00000432359.1
chrX	38789088	38789194	+	ENST00000432359.1
chrX	38791883	38792028	+	ENST00000432359.1
chrX	38798491	38798598	+	ENST00000432359.1
chrX	38799085	38799658	+	ENST00000432359.1
chrX	41275739	41275883	+	ENST00000452501.1
chrX	41276089	41276778	+	ENST00000452501.1
chrX	43176994	43177205	+	ENST00000440955.1
chrX	43190592	43190723	+	ENST00000440955.1
chrX	43196197	43196369	+	ENST00000440955.1
chrX	43197316	43197375	+	ENST00000440955.1
chrX	43223316	43223397	+	ENST00000440955.1
chrX	43225030	43226598	+	ENST00000440955.1
chrX	46573784	46575423	+	ENST00000276055.3
chrX	46597760	46598408	+	ENST00000276055.3
chrX	46836940	46837202	+	ENST00000218340.3
chrX	46853476	46854141	+	ENST00000218340.3
chrX	46859988	46860102	+	ENST00000218340.3
chrX	46877505	46877590	+	ENST00000218340.3
chrX	46879686	46882358	+	ENST00000218340.3
chrX	49303669	49303753	+	ENST00000407599.3
chrX	49304852	49304940	+	ENST00000407599.3
chrX	49305404	49305524	+	ENST00000407599.3
chrX	49317163	49317288	+	ENST00000407599.3
chrX	49319728	49319844	+	ENST00000407599.3
chrX	49322057	49322144	+	ENST00000442437.2
chrX	49323186	49323277	+	ENST00000442437.2
chrX	49323743	49323863	+	ENST00000442437.2
chrX	49326690	49326815	+	ENST00000442437.2
chrX	49329271	49329384	+	ENST00000442437.2
chrX	49331616	49331689	+	ENST00000612958.1
chrX	49332730	49332821	+	ENST00000612958.1
chrX	49333287	49333407	+	ENST00000612958.1
chrX	49336247	49336372	+	ENST00000612958.1
chrX	49338836	49338952	+	ENST00000612958.1
chrX	49341192	49341255	+	ENST00000621907.1
chrX	49342296	49342387	+	ENST00000621907.1
chrX	49342853	49342973	+	ENST00000621907.1
chrX	49345797	49345922	+	ENST00000621907.1
chrX	49532211	49532284	+	ENST00000420398.2
chrX	49533324	49533415	+	ENST00000420398.2
chrX	49533881	49534001	+	ENST00000420398.2
chrX	49536824	49536949	+	ENST00000420398.2
chrX	49539425	49539538	+	ENST00000420398.2
chrX	49541767	49541840	+	ENST00000405679.3
chrX	49542880	49542971	+	ENST00000405679.3
chrX	49543437	49543557	+	ENST00000405679.3
chrX	49546380	49546505	+	ENST00000405679.3
chrX	49548981	49549094	+	ENST00000405679.3
chrX	49551333	49551396	+	ENST00000381698.3
chrX	49552436	49552527	+	ENST00000381698.3
chrX	49552993	49553113	+	ENST00000381698.3
chrX	49555936	49556061	+	ENST00000381698.3
chrX	49558533	49558649	+	ENST00000381698.3
chrX	49560876	49560949	+	ENST00000440137.1
chrX	49561989	49562080	+	ENST00000440137.1
chrX	49562546	49562666	+	ENST00000440137.1
chrX	49565495	49565620	+	ENST00000440137.1
chrX	49568092	49568205	+	ENST00000440137.1
chrX	49570434	49570507	+	ENST00000445148.1
chrX	49571547	49571638	+	ENST00000445148.1
chrX	49572104	49572224	+	ENST00000445148.1
chrX	49575048	49575173	+	ENST00000445148.1
chrX	49577641	49577754	+	ENST00000445148.1
chrX	49579983	49580056	+	ENST00000381722.1
chrX	49581096	49581187	+	ENST00000381722.1
chrX	49581653	49581773	+	ENST00000381722.1
chrX	49584596	49584721	+	ENST00000381722.1
chrX	49587188	49587301	+	ENST00000381722.1
chrX	56618391	56618513	+	ENST00000446028.1
chrX	56623869	56624458	+	ENST00000446028.1
chrX	57121662	57121967	+	ENST00000439622.1
chrX	57126885	57127243	+	ENST00000439622.1
chrX	65999751	65999957	+	ENST00000424241.1
chrX	66000422	66001071	+	ENST00000424241.1
chrX	68828997	68829904	+	ENST00000204961.4
chrX	68838617	68838894	+	ENST00000204961.4
chrX	68839664	68839756	+	ENST00000204961.4
chrX	68839960	68840088	+	ENST00000204961.4
chrX	68840242	68842147	+	ENST00000204961.4
chrX	69505241	69506143	+	ENST00000252338.4
chrX	69528993	69529164	+	ENST00000252338.4
chrX	69529571	69532508	+	ENST00000252338.4
chrX	70177483	70177667	+	ENST00000333026.3
chrX	70199271	70199381	+	ENST00000333026.3
chrX	70199812	70199882	+	ENST00000333026.3
chrX	70200255	70200459	+	ENST00000333026.3
chrX	70201890	70202064	+	ENST00000333026.3
chrX	70204305	70204516	+	ENST00000333026.3
chrX	70204952	70205545	+	ENST00000333026.3
chrX	71697196	71697301	+	ENST00000627173.1
chrX	71700821	71701043	+	ENST00000627173.1
chrX	71702672	71706455	+	ENST00000627173.1
chrX	73080167	73080618	+	ENST00000454388.1
chrX	73080700	73080836	+	ENST00000454388.1
chrX	73081698	73081812	+	ENST00000454388.1
chrX	73084173	73084635	+	ENST00000454388.1
chrX	118823790	118824005	+	ENST00000310164.2
chrX	118824339	118824390	+	ENST00000310164.2
chrX	118824589	118824713	+	ENST00000310164.2
chrX	118825131	118826968	+	ENST00000310164.2
chrX	130171649	130172320	+	ENST00000257017.4
chrX	130184285	130184870	+	ENST00000257017.4
chrX	135421943	135422730	+	ENST00000417443.2
chrX	135423633	135428074	+	ENST00000417443.2
chrX	141002591	141002783	+	ENST00000449283.1
chrX	141003431	141003706	+	ENST00000449283.1
chrX	149768897	149769073	+	ENST00000524311.1
chrX	149769699	149769822	+	ENST00000524311.1
chrX	149771124	149771368	+	ENST00000524311.1
chrX	149774068	149775245	+	ENST00000370416.4
chrX	149776083	149776867	+	ENST00000370416.4
chrX	149781930	149781995	+	ENST00000243314.5
chrX	149785757	149785843	+	ENST00000243314.5
chrX	149786002	149786070	+	ENST00000243314.5
chrX	149786146	149787737	+	ENST00000243314.5
chrX	151497726	151497790	+	ENST00000602419.1
chrX	151497985	151498354	+	ENST00000602419.1
chrX	151515551	151515680	+	ENST00000454307.1
chrX	151515894	151516245	+	ENST00000454307.1
chrX	152638183	152638351	+	ENST00000598523.2
chrX	152640378	152640466	+	ENST00000598523.2
chrX	152645527	152645594	+	ENST00000598523.2
chrX	152646948	152647168	+	ENST00000598523.2
chrX	152649251	152649333	+	ENST00000598523.2
chrX	152649742	152649879	+	ENST00000598523.2
chrX	152650428	152650580	+	ENST00000598523.2
chrX	152651526	152651782	+	ENST00000598523.2
chrX	152652541	152657534	+	ENST00000598523.2
chrX	153072482	153072606	+	ENST00000421798.4
chrX	153072935	153075018	+	ENST00000421798.4
chrX	153179285	153179365	+	ENST00000356661.6
chrX	153182177	153182249	+	ENST00000356661.6
chrX	153182325	153183880	+	ENST00000356661.6
chrX	153418322	153418355	+	ENST00000338647.6
chrX	153418673	153418799	+	ENST00000338647.6
chrX	153420228	153420332	+	ENST00000338647.6
chrX	153420643	153426481	+	ENST00000338647.6
chrX	155767812	155768136	+	ENST00000302805.7
chrX	155773766	155782459	+	ENST00000302805.7
chr1	140075	140339	-	ENST00000493797.1
chr1	139790	139847	-	ENST00000493797.1
chr1	1074016	1074307	-	ENST00000453464.2
chr1	1070966	1072575	-	ENST00000453464.2
chr1	3624632	3624743	-	ENST00000435049.1
chr1	3624308	3624450	-	ENST00000435049.1
chr1	3623190	3623556	-	ENST00000435049.1
chr1	6260825	6260975	-	ENST00000377893.2
chr1	6254550	6255014	-	ENST00000377893.2
chr1	6253718	6254147	-	ENST00000377893.2
chr1	6251338	6251530	-	ENST00000377893.2
chr1	6250440	6250624	-	ENST00000377893.2
chr1	6247346	6250003	-	ENST00000377893.2
chr1	9503221	9503471	-	ENST00000441033.1
chr1	9501092	9501548	-	ENST00000441033.1
chr1	11858702	11858931	-	ENST00000376468.3
chr1	11858214	11858469	-	ENST00000376468.3
chr1	11857464	11857671	-	ENST00000376468.3
chr1	14391459	14391575	-	ENST00000447908.2
chr1	14390686	14390751	-	ENST00000447908.2
chr1	14350869	14351025	-	ENST00000447908.2
chr1	14348955	14349378	-	ENST00000447908.2
chr1	19288496	19289250	-	ENST00000361640.4
chr1	19286185	19286372	-	ENST00000361640.4
chr1	19285888	19285992	-	ENST00000361640.4
chr1	19285018	19285114	-	ENST00000361640.4
chr1	19284686	19284785	-	ENST00000361640.4
chr1	19283996	19284125	-	ENST00000361640.4
chr1	19282558	19282892	-	ENST00000361640.4
chr1	20507905	20508161	-	ENST00000264198.4
chr1	20503222	20503309	-	ENST00000264198.4
chr1	20502069	20502189	-	ENST00000264198.4
chr1	20499448	20501419	-	ENST00000264198.4
chr1	23550765	23550915	-	ENST00000451217.1
chr1	23549139	23549443	-	ENST00000451217.1
chr1	23867898	23868294	-	ENST00000374479.3
chr1	23865491	23865625	-	ENST00000374479.3
chr1	23863134	23863271	-	ENST00000374479.3
chr1	23859798	23859903	-	ENST00000374479.3
chr1	23854360	23854560	-	ENST00000374479.3
chr1	23848649	23848839	-	ENST00000374479.3
