chrom	start	end	strand	trid	geneid
chr6	57929045	57929132	-	cfmg_minus_chr6.t.43	cfmg_minus_chr6.g.25
chr6	57930104	57930291	-	cfmg_minus_chr6.t.43	cfmg_minus_chr6.g.25
chr6	57919921	57919921	-	cfmg_minus_chr6.t.46	cfmg_minus_chr6.g.25
chr6	57924419	57924591	-	cfmg_minus_chr6.t.46	cfmg_minus_chr6.g.25
chr6	57926426	57926510	-	cfmg_minus_chr6.t.46	cfmg_minus_chr6.g.25
chr6	57929045	57929132	-	cfmg_minus_chr6.t.46	cfmg_minus_chr6.g.25
chr6	57930104	57930291	-	cfmg_minus_chr6.t.46	cfmg_minus_chr6.g.25
chr6	78604532	78604571	-	cfmg_minus_chr6.t.47	cfmg_minus_chr6.g.26
chr6	78605755	78606019	-	cfmg_minus_chr6.t.47	cfmg_minus_chr6.g.26
chr6	79914814	79916883	-	cfmg_minus_chr6.t.49	cfmg_minus_chr6.g.27
chr6	79919420	79919547	-	cfmg_minus_chr6.t.49	cfmg_minus_chr6.g.27
chr6	79921625	79921796	-	cfmg_minus_chr6.t.49	cfmg_minus_chr6.g.27
chr6	79924952	79925032	-	cfmg_minus_chr6.t.49	cfmg_minus_chr6.g.27
chr6	79926194	79926382	-	cfmg_minus_chr6.t.49	cfmg_minus_chr6.g.27
chr6	79947181	79947575	-	cfmg_minus_chr6.t.49	cfmg_minus_chr6.g.27
chr6	79914814	79916883	-	cfmg_minus_chr6.t.48	cfmg_minus_chr6.g.27
chr6	79919420	79919547	-	cfmg_minus_chr6.t.48	cfmg_minus_chr6.g.27
chr6	79921625	79921796	-	cfmg_minus_chr6.t.48	cfmg_minus_chr6.g.27
chr6	79924952	79925032	-	cfmg_minus_chr6.t.48	cfmg_minus_chr6.g.27
chr6	79926194	79926381	-	cfmg_minus_chr6.t.48	cfmg_minus_chr6.g.27
chr6	79947180	79947575	-	cfmg_minus_chr6.t.48	cfmg_minus_chr6.g.27
chr6	81813289	81813676	-	cfmg_minus_chr6.t.50	cfmg_minus_chr6.g.28
chr6	81814029	81814105	-	cfmg_minus_chr6.t.50	cfmg_minus_chr6.g.28
chr6	81845189	81845909	-	cfmg_minus_chr6.t.51	cfmg_minus_chr6.g.29
chr6	81928857	81928901	-	cfmg_minus_chr6.t.51	cfmg_minus_chr6.g.29
chr6	81933429	81933430	-	cfmg_minus_chr6.t.51	cfmg_minus_chr6.g.29
chr6	89326625	89329957	-	cfmg_minus_chr6.t.52	cfmg_minus_chr6.g.30
chr6	89333086	89333205	-	cfmg_minus_chr6.t.52	cfmg_minus_chr6.g.30
chr6	89335302	89335431	-	cfmg_minus_chr6.t.52	cfmg_minus_chr6.g.30
chr6	89338205	89338310	-	cfmg_minus_chr6.t.52	cfmg_minus_chr6.g.30
chr6	89338459	89338543	-	cfmg_minus_chr6.t.52	cfmg_minus_chr6.g.30
chr6	89342324	89342455	-	cfmg_minus_chr6.t.52	cfmg_minus_chr6.g.30
chr6	89343683	89343756	-	cfmg_minus_chr6.t.52	cfmg_minus_chr6.g.30
chr6	89352539	89352871	-	cfmg_minus_chr6.t.52	cfmg_minus_chr6.g.30
chr6	111900576	111901141	-	cfmg_minus_chr6.t.53	cfmg_minus_chr6.g.31
chr6	111901743	111901842	-	cfmg_minus_chr6.t.53	cfmg_minus_chr6.g.31
chr6	138088509	138088821	-	cfmg_minus_chr6.t.54	cfmg_minus_chr6.g.32
chr6	138088984	138090658	-	cfmg_minus_chr6.t.55	cfmg_minus_chr6.g.33
chr6	138090777	138092268	-	cfmg_minus_chr6.t.56	cfmg_minus_chr6.g.34
chr6	138096354	138096496	-	cfmg_minus_chr6.t.56	cfmg_minus_chr6.g.34
chr6	138107129	138107501	-	cfmg_minus_chr6.t.56	cfmg_minus_chr6.g.34
chr6	138090777	138092268	-	cfmg_minus_chr6.t.57	cfmg_minus_chr6.g.34
chr6	138096354	138096494	-	cfmg_minus_chr6.t.57	cfmg_minus_chr6.g.34
chr6	138107127	138107513	-	cfmg_minus_chr6.t.57	cfmg_minus_chr6.g.34
chr7	520394	523316	+	cfmg_plus_chr7.t.1	cfmg_plus_chr7.g.1
chr7	524080	524280	+	cfmg_plus_chr7.t.1	cfmg_plus_chr7.g.1
chr7	524854	525232	+	cfmg_plus_chr7.t.1	cfmg_plus_chr7.g.1
chr7	1459938	1460267	+	cfmg_plus_chr7.t.2	cfmg_plus_chr7.g.2
chr7	1463842	1464007	+	cfmg_plus_chr7.t.2	cfmg_plus_chr7.g.2
chr7	6615714	6616186	+	cfmg_plus_chr7.t.3	cfmg_plus_chr7.g.3
chr7	6617190	6617307	+	cfmg_plus_chr7.t.3	cfmg_plus_chr7.g.3
chr7	6621122	6624326	+	cfmg_plus_chr7.t.3	cfmg_plus_chr7.g.3
chr7	45969745	45969809	+	cfmg_plus_chr7.t.4	cfmg_plus_chr7.g.4
chr7	45978350	45978468	+	cfmg_plus_chr7.t.4	cfmg_plus_chr7.g.4
chr7	45979909	45980163	+	cfmg_plus_chr7.t.4	cfmg_plus_chr7.g.4
chr7	45978353	45978469	+	cfmg_plus_chr7.t.5	cfmg_plus_chr7.g.4
chr7	45979910	45980163	+	cfmg_plus_chr7.t.5	cfmg_plus_chr7.g.4
chr7	55573194	55573317	+	cfmg_plus_chr7.t.6	cfmg_plus_chr7.g.5
chr7	55587771	55587934	+	cfmg_plus_chr7.t.6	cfmg_plus_chr7.g.5
chr7	55588096	55588321	+	cfmg_plus_chr7.t.6	cfmg_plus_chr7.g.5
chr7	65075101	65075101	+	cfmg_plus_chr7.t.7	cfmg_plus_chr7.g.6
chr7	65078628	65078780	+	cfmg_plus_chr7.t.7	cfmg_plus_chr7.g.6
chr7	67335976	67336112	+	cfmg_plus_chr7.t.8	cfmg_plus_chr7.g.7
chr7	67339450	67339573	+	cfmg_plus_chr7.t.8	cfmg_plus_chr7.g.7
chr7	67339797	67340022	+	cfmg_plus_chr7.t.8	cfmg_plus_chr7.g.7
chr7	73735040	73735090	+	cfmg_plus_chr7.t.9	cfmg_plus_chr7.g.8
chr7	73735241	73735499	+	cfmg_plus_chr7.t.9	cfmg_plus_chr7.g.8
chr7	73735728	73735848	+	cfmg_plus_chr7.t.9	cfmg_plus_chr7.g.8
chr7	73735930	73736037	+	cfmg_plus_chr7.t.9	cfmg_plus_chr7.g.8
chr7	73735051	73735090	+	cfmg_plus_chr7.t.10	cfmg_plus_chr7.g.8
chr7	73735241	73735499	+	cfmg_plus_chr7.t.10	cfmg_plus_chr7.g.8
chr7	73735728	73735849	+	cfmg_plus_chr7.t.10	cfmg_plus_chr7.g.8
chr7	73735931	73736037	+	cfmg_plus_chr7.t.10	cfmg_plus_chr7.g.8
chr7	73735094	73735095	+	cfmg_plus_chr7.t.11	cfmg_plus_chr7.g.8
chr7	73735246	73735499	+	cfmg_plus_chr7.t.11	cfmg_plus_chr7.g.8
chr7	73735728	73735848	+	cfmg_plus_chr7.t.11	cfmg_plus_chr7.g.8
chr7	73735930	73736037	+	cfmg_plus_chr7.t.11	cfmg_plus_chr7.g.8
chr7	93921699	93922233	+	cfmg_plus_chr7.t.12	cfmg_plus_chr7.g.9
chr7	93926091	93926512	+	cfmg_plus_chr7.t.12	cfmg_plus_chr7.g.9
chr7	93927530	93928601	+	cfmg_plus_chr7.t.13	cfmg_plus_chr7.g.10
chr7	95471857	95472062	+	cfmg_plus_chr7.t.14	cfmg_plus_chr7.g.11
chr7	95473693	95473997	+	cfmg_plus_chr7.t.14	cfmg_plus_chr7.g.11
chr7	100720800	100720993	+	cfmg_plus_chr7.t.15	cfmg_plus_chr7.g.12
chr7	100721558	100721703	+	cfmg_plus_chr7.t.15	cfmg_plus_chr7.g.12
chr7	100721962	100722048	+	cfmg_plus_chr7.t.15	cfmg_plus_chr7.g.12
chr7	100722664	100722843	+	cfmg_plus_chr7.t.15	cfmg_plus_chr7.g.12
chr7	100722978	100723710	+	cfmg_plus_chr7.t.15	cfmg_plus_chr7.g.12
chr7	100721002	100721002	+	cfmg_plus_chr7.t.16	cfmg_plus_chr7.g.12
chr7	100721567	100721703	+	cfmg_plus_chr7.t.16	cfmg_plus_chr7.g.12
chr7	100721962	100722048	+	cfmg_plus_chr7.t.16	cfmg_plus_chr7.g.12
chr7	100722664	100722843	+	cfmg_plus_chr7.t.16	cfmg_plus_chr7.g.12
chr7	100722978	100723710	+	cfmg_plus_chr7.t.16	cfmg_plus_chr7.g.12
chr7	101127089	101127244	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	101128393	101128664	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	101130421	101130654	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	101131875	101132069	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	101133695	101133893	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	101135494	101135594	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	101135715	101135801	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	101137001	101137084	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	101137405	101139263	+	cfmg_plus_chr7.t.17	cfmg_plus_chr7.g.13
chr7	102337320	102337402	+	cfmg_plus_chr7.t.18	cfmg_plus_chr7.g.14
chr7	102337580	102337682	+	cfmg_plus_chr7.t.18	cfmg_plus_chr7.g.14
chr7	102338932	102339115	+	cfmg_plus_chr7.t.18	cfmg_plus_chr7.g.14
chr7	102337322	102337402	+	cfmg_plus_chr7.t.19	cfmg_plus_chr7.g.14
chr7	102337580	102337683	+	cfmg_plus_chr7.t.19	cfmg_plus_chr7.g.14
chr7	102338933	102339115	+	cfmg_plus_chr7.t.19	cfmg_plus_chr7.g.14
chr7	142563748	142563847	+	cfmg_plus_chr7.t.20	cfmg_plus_chr7.g.15
chr7	142563948	142564238	+	cfmg_plus_chr7.t.20	cfmg_plus_chr7.g.15
chr7	142626655	142626757	+	cfmg_plus_chr7.t.22	cfmg_plus_chr7.g.16
chr7	142627096	142627364	+	cfmg_plus_chr7.t.22	cfmg_plus_chr7.g.16
chr7	142626655	142626759	+	cfmg_plus_chr7.t.21	cfmg_plus_chr7.g.16
chr7	142627098	142627364	+	cfmg_plus_chr7.t.21	cfmg_plus_chr7.g.16
chr7	142715438	142715439	+	cfmg_plus_chr7.t.23	cfmg_plus_chr7.g.17
chr7	142715569	142715851	+	cfmg_plus_chr7.t.23	cfmg_plus_chr7.g.17
chr7	142801041	142801427	+	cfmg_plus_chr7.t.24	cfmg_plus_chr7.g.18
chr7	142801944	142801961	+	cfmg_plus_chr7.t.24	cfmg_plus_chr7.g.18
chr7	142802105	142802211	+	cfmg_plus_chr7.t.24	cfmg_plus_chr7.g.18
chr7	142802503	142802748	+	cfmg_plus_chr7.t.24	cfmg_plus_chr7.g.18
chr7	143132095	143132211	+	cfmg_plus_chr7.t.25	cfmg_plus_chr7.g.19
chr7	143135194	143135299	+	cfmg_plus_chr7.t.25	cfmg_plus_chr7.g.19
chr7	143139075	143139189	+	cfmg_plus_chr7.t.25	cfmg_plus_chr7.g.19
chr7	143139518	143139745	+	cfmg_plus_chr7.t.25	cfmg_plus_chr7.g.19
chr7	150450631	150451175	+	cfmg_plus_chr7.t.26	cfmg_plus_chr7.g.20
chr7	150466671	150467334	+	cfmg_plus_chr7.t.26	cfmg_plus_chr7.g.20
chr7	150470829	150470874	+	cfmg_plus_chr7.t.26	cfmg_plus_chr7.g.20
chr7	150474012	150474638	+	cfmg_plus_chr7.t.26	cfmg_plus_chr7.g.20
chr7	150477092	150479392	+	cfmg_plus_chr7.t.26	cfmg_plus_chr7.g.20
chr7	150450656	150451183	+	cfmg_plus_chr7.t.27	cfmg_plus_chr7.g.20
chr7	150466679	150467334	+	cfmg_plus_chr7.t.27	cfmg_plus_chr7.g.20
chr7	150470829	150470874	+	cfmg_plus_chr7.t.27	cfmg_plus_chr7.g.20
chr7	150474012	150474638	+	cfmg_plus_chr7.t.27	cfmg_plus_chr7.g.20
chr7	150477092	150479392	+	cfmg_plus_chr7.t.27	cfmg_plus_chr7.g.20
chr7	150450757	150451176	+	cfmg_plus_chr7.t.28	cfmg_plus_chr7.g.20
chr7	150466672	150467334	+	cfmg_plus_chr7.t.28	cfmg_plus_chr7.g.20
chr7	150470829	150470874	+	cfmg_plus_chr7.t.28	cfmg_plus_chr7.g.20
chr7	150474012	150474638	+	cfmg_plus_chr7.t.28	cfmg_plus_chr7.g.20
chr7	150477092	150479392	+	cfmg_plus_chr7.t.28	cfmg_plus_chr7.g.20
chr7	150451184	150451185	+	cfmg_plus_chr7.t.30	cfmg_plus_chr7.g.20
chr7	150466681	150467334	+	cfmg_plus_chr7.t.30	cfmg_plus_chr7.g.20
chr7	150470829	150470874	+	cfmg_plus_chr7.t.30	cfmg_plus_chr7.g.20
chr7	150474012	150474638	+	cfmg_plus_chr7.t.30	cfmg_plus_chr7.g.20
chr7	150477092	150479392	+	cfmg_plus_chr7.t.30	cfmg_plus_chr7.g.20
chr7	150451184	150451184	+	cfmg_plus_chr7.t.29	cfmg_plus_chr7.g.20
chr7	150466680	150467334	+	cfmg_plus_chr7.t.29	cfmg_plus_chr7.g.20
chr7	150470829	150470874	+	cfmg_plus_chr7.t.29	cfmg_plus_chr7.g.20
chr7	150474012	150474638	+	cfmg_plus_chr7.t.29	cfmg_plus_chr7.g.20
chr7	150477092	150479392	+	cfmg_plus_chr7.t.29	cfmg_plus_chr7.g.20
chr7	150514834	150514945	+	cfmg_plus_chr7.t.31	cfmg_plus_chr7.g.21
chr7	150519934	150520987	+	cfmg_plus_chr7.t.31	cfmg_plus_chr7.g.21
chr7	155458148	155459062	+	cfmg_plus_chr7.t.32	cfmg_plus_chr7.g.22
chr7	155462371	155464830	+	cfmg_plus_chr7.t.32	cfmg_plus_chr7.g.22
chr7	155962645	155963279	+	cfmg_plus_chr7.t.35	cfmg_plus_chr7.g.23
chr7	155964456	155966343	+	cfmg_plus_chr7.t.35	cfmg_plus_chr7.g.23
chr7	155962645	155963282	+	cfmg_plus_chr7.t.37	cfmg_plus_chr7.g.23
chr7	155964459	155966343	+	cfmg_plus_chr7.t.37	cfmg_plus_chr7.g.23
chr7	155962645	155963284	+	cfmg_plus_chr7.t.36	cfmg_plus_chr7.g.23
chr7	155964461	155966343	+	cfmg_plus_chr7.t.36	cfmg_plus_chr7.g.23
chr7	155962645	155963275	+	cfmg_plus_chr7.t.34	cfmg_plus_chr7.g.23
chr7	155964452	155966343	+	cfmg_plus_chr7.t.34	cfmg_plus_chr7.g.23
chr7	155962645	155963283	+	cfmg_plus_chr7.t.33	cfmg_plus_chr7.g.23
chr7	155964460	155966343	+	cfmg_plus_chr7.t.33	cfmg_plus_chr7.g.23
chr7	155963281	155963281	+	cfmg_plus_chr7.t.38	cfmg_plus_chr7.g.23
chr7	155964458	155966343	+	cfmg_plus_chr7.t.38	cfmg_plus_chr7.g.23
chr7	157010807	157011307	+	cfmg_plus_chr7.t.39	cfmg_plus_chr7.g.24
chr7	157015889	157016432	+	cfmg_plus_chr7.t.39	cfmg_plus_chr7.g.24
chr7	7550104	7551476	-	cfmg_minus_chr7.t.1	cfmg_minus_chr7.g.1
chr7	7552159	7552439	-	cfmg_minus_chr7.t.1	cfmg_minus_chr7.g.1
chr7	69595959	69596433	-	cfmg_minus_chr7.t.2	cfmg_minus_chr7.g.2
chr7	69597234	69597456	-	cfmg_minus_chr7.t.2	cfmg_minus_chr7.g.2
chr7	75156639	75156916	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75157251	75157395	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75157866	75157970	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75160659	75160776	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75162326	75162433	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75162897	75163019	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75165124	75165179	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75166537	75166702	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75166802	75166877	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75168632	75168710	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75171872	75172057	-	cfmg_minus_chr7.t.4	cfmg_minus_chr7.g.3
chr7	75156639	75156915	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75157250	75157395	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75157866	75157970	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75160659	75160776	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75162326	75162433	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75162897	75163019	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75165124	75165179	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75166537	75166702	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75166802	75166877	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75168632	75168710	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	75171872	75172057	-	cfmg_minus_chr7.t.3	cfmg_minus_chr7.g.3
chr7	76326794	76330233	-	cfmg_minus_chr7.t.5	cfmg_minus_chr7.g.4
chr7	76358722	76359037	-	cfmg_minus_chr7.t.5	cfmg_minus_chr7.g.4
chr7	77793728	77794423	-	cfmg_minus_chr7.t.6	cfmg_minus_chr7.g.5
chr7	77798254	77798578	-	cfmg_minus_chr7.t.6	cfmg_minus_chr7.g.5
chr7	99173576	99173794	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99177920	99178066	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99181883	99182065	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99184929	99185163	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99188301	99188563	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99193019	99193101	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99195070	99195338	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99196084	99196166	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99203106	99203240	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99207401	99207492	-	cfmg_minus_chr7.t.7	cfmg_minus_chr7.g.6
chr7	99173576	99173794	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99177920	99178066	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99181883	99182065	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99184929	99185162	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99188300	99188563	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99193019	99193101	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99195070	99195338	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99196084	99196166	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99203106	99203240	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99207401	99207498	-	cfmg_minus_chr7.t.9	cfmg_minus_chr7.g.6
chr7	99173576	99173794	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99177920	99178066	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99181883	99182065	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99184929	99185162	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99188300	99188565	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99193021	99193101	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99195070	99195338	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99196084	99196166	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99203106	99203241	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	99207402	99207498	-	cfmg_minus_chr7.t.8	cfmg_minus_chr7.g.6
chr7	101287504	101287743	-	cfmg_minus_chr7.t.10	cfmg_minus_chr7.g.7
chr7	101289689	101289770	-	cfmg_minus_chr7.t.10	cfmg_minus_chr7.g.7
chr7	102672962	102672989	-	cfmg_minus_chr7.t.11	cfmg_minus_chr7.g.8
chr7	102678485	102678856	-	cfmg_minus_chr7.t.11	cfmg_minus_chr7.g.8
chr7	102681840	102681953	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102682065	102682130	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102683280	102683399	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102686714	102686850	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102688196	102688364	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102688904	102689048	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102689617	102689754	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102689960	102690152	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102690357	102690465	-	cfmg_minus_chr7.t.13	cfmg_minus_chr7.g.9
chr7	102681840	102681953	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102682065	102682129	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102683279	102683399	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102686714	102686849	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102688195	102688364	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102688904	102689048	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102689617	102689754	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102689960	102690152	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102690357	102690465	-	cfmg_minus_chr7.t.12	cfmg_minus_chr7.g.9
chr7	102682066	102682130	-	cfmg_minus_chr7.t.15	cfmg_minus_chr7.g.9
chr7	102683280	102683399	-	cfmg_minus_chr7.t.15	cfmg_minus_chr7.g.9
chr7	102686714	102686849	-	cfmg_minus_chr7.t.15	cfmg_minus_chr7.g.9
chr7	102688195	102688364	-	cfmg_minus_chr7.t.15	cfmg_minus_chr7.g.9
chr7	102688904	102689048	-	cfmg_minus_chr7.t.15	cfmg_minus_chr7.g.9
chr7	102689617	102689754	-	cfmg_minus_chr7.t.15	cfmg_minus_chr7.g.9
chr7	102689960	102690152	-	cfmg_minus_chr7.t.15	cfmg_minus_chr7.g.9
chr7	102690357	102690465	-	cfmg_minus_chr7.t.15	cfmg_minus_chr7.g.9
chr7	102682066	102682129	-	cfmg_minus_chr7.t.14	cfmg_minus_chr7.g.9
chr7	102683279	102683399	-	cfmg_minus_chr7.t.14	cfmg_minus_chr7.g.9
chr7	102686714	102686850	-	cfmg_minus_chr7.t.14	cfmg_minus_chr7.g.9
chr7	102688196	102688364	-	cfmg_minus_chr7.t.14	cfmg_minus_chr7.g.9
chr7	102688904	102689048	-	cfmg_minus_chr7.t.14	cfmg_minus_chr7.g.9
chr7	102689617	102689754	-	cfmg_minus_chr7.t.14	cfmg_minus_chr7.g.9
chr7	102689960	102690152	-	cfmg_minus_chr7.t.14	cfmg_minus_chr7.g.9
chr7	102690357	102690465	-	cfmg_minus_chr7.t.14	cfmg_minus_chr7.g.9
chr7	110432241	110432310	-	cfmg_minus_chr7.t.17	cfmg_minus_chr7.g.10
chr7	110432811	110432906	-	cfmg_minus_chr7.t.17	cfmg_minus_chr7.g.10
chr7	110511060	110511116	-	cfmg_minus_chr7.t.17	cfmg_minus_chr7.g.10
chr7	110525458	110525561	-	cfmg_minus_chr7.t.17	cfmg_minus_chr7.g.10
chr7	110534589	110534730	-	cfmg_minus_chr7.t.17	cfmg_minus_chr7.g.10
chr7	110432241	110432310	-	cfmg_minus_chr7.t.16	cfmg_minus_chr7.g.10
chr7	110432811	110432906	-	cfmg_minus_chr7.t.16	cfmg_minus_chr7.g.10
chr7	110511060	110511115	-	cfmg_minus_chr7.t.16	cfmg_minus_chr7.g.10
chr7	110525457	110525561	-	cfmg_minus_chr7.t.16	cfmg_minus_chr7.g.10
chr7	110534589	110534730	-	cfmg_minus_chr7.t.16	cfmg_minus_chr7.g.10
chr7	110432241	110432310	-	cfmg_minus_chr7.t.18	cfmg_minus_chr7.g.10
chr7	110432811	110432906	-	cfmg_minus_chr7.t.18	cfmg_minus_chr7.g.10
chr7	110511060	110511114	-	cfmg_minus_chr7.t.18	cfmg_minus_chr7.g.10
chr7	110525456	110525561	-	cfmg_minus_chr7.t.18	cfmg_minus_chr7.g.10
chr7	110534589	110534746	-	cfmg_minus_chr7.t.18	cfmg_minus_chr7.g.10
chr7	123681935	123684580	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123689042	123689150	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123692347	123692867	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123694715	123694868	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123695823	123695865	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123696579	123696747	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123704634	123704657	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123706277	123706373	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123706740	123706826	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123709089	123709223	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	123748618	123749098	-	cfmg_minus_chr7.t.19	cfmg_minus_chr7.g.11
chr7	124746001	124747344	-	cfmg_minus_chr7.t.21	cfmg_minus_chr7.g.12
chr7	124763955	124765616	-	cfmg_minus_chr7.t.21	cfmg_minus_chr7.g.12
chr7	124746001	124747343	-	cfmg_minus_chr7.t.20	cfmg_minus_chr7.g.12
chr7	124763954	124765616	-	cfmg_minus_chr7.t.20	cfmg_minus_chr7.g.12
chr7	128912732	128912846	-	cfmg_minus_chr7.t.22	cfmg_minus_chr7.g.13
chr7	128912965	128913174	-	cfmg_minus_chr7.t.22	cfmg_minus_chr7.g.13
chr7	128913846	128914030	-	cfmg_minus_chr7.t.22	cfmg_minus_chr7.g.13
chr7	139025706	139026560	-	cfmg_minus_chr7.t.23	cfmg_minus_chr7.g.14
chr7	139026708	139026834	-	cfmg_minus_chr7.t.23	cfmg_minus_chr7.g.14
chr7	139028703	139028960	-	cfmg_minus_chr7.t.23	cfmg_minus_chr7.g.14
chr7	139034543	139034678	-	cfmg_minus_chr7.t.23	cfmg_minus_chr7.g.14
chr7	139035653	139036035	-	cfmg_minus_chr7.t.23	cfmg_minus_chr7.g.14
chr7	139025706	139026560	-	cfmg_minus_chr7.t.24	cfmg_minus_chr7.g.14
chr7	139026708	139026833	-	cfmg_minus_chr7.t.24	cfmg_minus_chr7.g.14
