chrom	start	end	strand	trid	geneid
chr6	49448816	49448927	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49451466	49451714	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49453585	49453756	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49456080	49456237	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49457691	49458058	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49459082	49459505	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	49463103	49463191	-	stpl_minus_chr6.20.1	stpl_minus_chr6.20
chr6	52750110	52750699	-	stpl_minus_chr6.21.1	stpl_minus_chr6.21
chr6	52751577	52751708	-	stpl_minus_chr6.21.1	stpl_minus_chr6.21
chr6	52752854	52752995	-	stpl_minus_chr6.21.1	stpl_minus_chr6.21
chr6	52754943	52755075	-	stpl_minus_chr6.21.1	stpl_minus_chr6.21
chr6	52756258	52756309	-	stpl_minus_chr6.21.1	stpl_minus_chr6.21
chr6	52757861	52757977	-	stpl_minus_chr6.21.1	stpl_minus_chr6.21
chr6	52763444	52763569	-	stpl_minus_chr6.21.1	stpl_minus_chr6.21
chr6	53126974	53128946	-	stpl_minus_chr6.22.1	stpl_minus_chr6.22
chr6	53130803	53130931	-	stpl_minus_chr6.22.1	stpl_minus_chr6.22
chr6	53132007	53132119	-	stpl_minus_chr6.22.1	stpl_minus_chr6.22
chr6	53134072	53134324	-	stpl_minus_chr6.22.1	stpl_minus_chr6.22
chr6	53145558	53145768	-	stpl_minus_chr6.22.1	stpl_minus_chr6.22
chr6	53148754	53148810	-	stpl_minus_chr6.22.1	stpl_minus_chr6.22
chr6	53790881	53791188	-	stpl_minus_chr6.23.1	stpl_minus_chr6.23
chr6	53793283	53793349	-	stpl_minus_chr6.23.1	stpl_minus_chr6.23
chr6	53794173	53794243	-	stpl_minus_chr6.23.1	stpl_minus_chr6.23
chr6	53740751	53741338	-	stpl_minus_chr6.24.1	stpl_minus_chr6.24
chr6	53744219	53744364	-	stpl_minus_chr6.24.1	stpl_minus_chr6.24
chr6	53746909	53747009	-	stpl_minus_chr6.24.1	stpl_minus_chr6.24
chr6	54840118	54840488	-	stpl_minus_chr6.25.1	stpl_minus_chr6.25
chr6	54840641	54840855	-	stpl_minus_chr6.25.1	stpl_minus_chr6.25
chr6	55753645	55755682	-	stpl_minus_chr6.26.1	stpl_minus_chr6.26
chr6	55759005	55759115	-	stpl_minus_chr6.26.1	stpl_minus_chr6.26
chr6	55760457	55760533	-	stpl_minus_chr6.26.1	stpl_minus_chr6.26
chr6	55774049	55774243	-	stpl_minus_chr6.26.1	stpl_minus_chr6.26
chr6	55794279	55794427	-	stpl_minus_chr6.26.1	stpl_minus_chr6.26
chr6	55819655	55819847	-	stpl_minus_chr6.26.1	stpl_minus_chr6.26
chr6	55874376	55875564	-	stpl_minus_chr6.26.1	stpl_minus_chr6.26
chr6	57919784	57919919	-	stpl_minus_chr6.27.1	stpl_minus_chr6.27
chr6	57924417	57924591	-	stpl_minus_chr6.27.1	stpl_minus_chr6.27
chr6	57926426	57926510	-	stpl_minus_chr6.27.1	stpl_minus_chr6.27
chr6	57929045	57929132	-	stpl_minus_chr6.27.1	stpl_minus_chr6.27
chr6	57930104	57930291	-	stpl_minus_chr6.27.1	stpl_minus_chr6.27
chr6	52497402	52503270	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52504591	52504754	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52505599	52505742	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52506032	52506136	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52507553	52507623	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52508234	52508318	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52509528	52509586	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52516006	52516122	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52516628	52516737	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52535783	52535846	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	52576796	52576915	-	stpl_minus_chr6.28.1	stpl_minus_chr6.28
chr6	78604532	78604571	-	stpl_minus_chr6.29.1	stpl_minus_chr6.29
chr6	78605755	78606019	-	stpl_minus_chr6.29.1	stpl_minus_chr6.29
chr6	81813289	81813676	-	stpl_minus_chr6.30.1	stpl_minus_chr6.30
chr6	81814029	81814105	-	stpl_minus_chr6.30.1	stpl_minus_chr6.30
chr6	79914812	79916883	-	stpl_minus_chr6.31.1	stpl_minus_chr6.31
chr6	79919420	79919547	-	stpl_minus_chr6.31.1	stpl_minus_chr6.31
chr6	79921625	79921796	-	stpl_minus_chr6.31.1	stpl_minus_chr6.31
chr6	79924952	79925032	-	stpl_minus_chr6.31.1	stpl_minus_chr6.31
chr6	79926194	79926381	-	stpl_minus_chr6.31.1	stpl_minus_chr6.31
chr6	79947180	79947573	-	stpl_minus_chr6.31.1	stpl_minus_chr6.31
chr6	81845189	81845909	-	stpl_minus_chr6.32.1	stpl_minus_chr6.32
chr6	81928857	81928901	-	stpl_minus_chr6.32.1	stpl_minus_chr6.32
chr6	88324000	88324145	-	stpl_minus_chr6.33.1	stpl_minus_chr6.33
chr6	88420944	88421031	-	stpl_minus_chr6.33.1	stpl_minus_chr6.33
chr6	85387223	85389557	-	stpl_minus_chr6.34.1	stpl_minus_chr6.34
chr6	85390013	85390185	-	stpl_minus_chr6.34.1	stpl_minus_chr6.34
chr6	67887646	67888821	-	stpl_minus_chr6.35.1	stpl_minus_chr6.35
chr6	67888911	67889221	-	stpl_minus_chr6.35.1	stpl_minus_chr6.35
chr6	111900576	111901141	-	stpl_minus_chr6.36.1	stpl_minus_chr6.36
chr6	111901743	111901842	-	stpl_minus_chr6.36.1	stpl_minus_chr6.36
chr6	113357003	113357298	-	stpl_minus_chr6.37.1	stpl_minus_chr6.37
chr6	113362531	113362672	-	stpl_minus_chr6.37.1	stpl_minus_chr6.37
chr6	113868013	113870343	-	stpl_minus_chr6.38.1	stpl_minus_chr6.38
chr6	113870669	113870734	-	stpl_minus_chr6.38.1	stpl_minus_chr6.38
chr6	113872994	113873351	-	stpl_minus_chr6.38.1	stpl_minus_chr6.38
chr6	89326625	89329957	-	stpl_minus_chr6.39.1	stpl_minus_chr6.39
chr6	89333086	89333205	-	stpl_minus_chr6.39.1	stpl_minus_chr6.39
chr6	89335302	89335431	-	stpl_minus_chr6.39.1	stpl_minus_chr6.39
chr6	89338205	89338310	-	stpl_minus_chr6.39.1	stpl_minus_chr6.39
chr6	89338459	89338543	-	stpl_minus_chr6.39.1	stpl_minus_chr6.39
chr6	89342324	89342455	-	stpl_minus_chr6.39.1	stpl_minus_chr6.39
chr6	89343683	89343756	-	stpl_minus_chr6.39.1	stpl_minus_chr6.39
chr6	89352539	89352848	-	stpl_minus_chr6.39.1	stpl_minus_chr6.39
chr6	143039427	143039828	-	stpl_minus_chr6.40.1	stpl_minus_chr6.40
chr6	143042177	143042316	-	stpl_minus_chr6.40.1	stpl_minus_chr6.40
chr6	140845958	140846304	-	stpl_minus_chr6.41.1	stpl_minus_chr6.41
chr6	140852819	140852924	-	stpl_minus_chr6.41.1	stpl_minus_chr6.41
chr6	138090780	138092268	-	stpl_minus_chr6.42.1	stpl_minus_chr6.42
chr6	138096354	138096494	-	stpl_minus_chr6.42.1	stpl_minus_chr6.42
chr6	138107127	138107503	-	stpl_minus_chr6.42.1	stpl_minus_chr6.42
chr7	1459938	1460267	+	stpl_plus_chr7.1.1	stpl_plus_chr7.1
chr7	1463842	1464007	+	stpl_plus_chr7.1.1	stpl_plus_chr7.1
chr7	520394	523316	+	stpl_plus_chr7.2.1	stpl_plus_chr7.2
chr7	524080	524280	+	stpl_plus_chr7.2.1	stpl_plus_chr7.2
chr7	524854	525231	+	stpl_plus_chr7.2.1	stpl_plus_chr7.2
chr7	34255927	34256339	+	stpl_plus_chr7.3.1	stpl_plus_chr7.3
chr7	45969745	45969809	+	stpl_plus_chr7.4.1	stpl_plus_chr7.4
chr7	45978350	45978468	+	stpl_plus_chr7.4.1	stpl_plus_chr7.4
chr7	45979909	45980163	+	stpl_plus_chr7.4.1	stpl_plus_chr7.4
chr7	55573174	55573317	+	stpl_plus_chr7.5.1	stpl_plus_chr7.5
chr7	55587771	55587934	+	stpl_plus_chr7.5.1	stpl_plus_chr7.5
chr7	55588096	55588321	+	stpl_plus_chr7.5.1	stpl_plus_chr7.5
chr7	67335976	67336112	+	stpl_plus_chr7.6.1	stpl_plus_chr7.6
chr7	67339450	67339573	+	stpl_plus_chr7.6.1	stpl_plus_chr7.6
chr7	67339797	67340022	+	stpl_plus_chr7.6.1	stpl_plus_chr7.6
chr7	73735039	73735090	+	stpl_plus_chr7.7.1	stpl_plus_chr7.7
chr7	73735241	73735499	+	stpl_plus_chr7.7.1	stpl_plus_chr7.7
chr7	73735728	73735848	+	stpl_plus_chr7.7.1	stpl_plus_chr7.7
chr7	73735930	73736054	+	stpl_plus_chr7.7.1	stpl_plus_chr7.7
chr7	6615714	6616186	+	stpl_plus_chr7.8.1	stpl_plus_chr7.8
chr7	6617190	6617307	+	stpl_plus_chr7.8.1	stpl_plus_chr7.8
chr7	6621122	6624290	+	stpl_plus_chr7.8.1	stpl_plus_chr7.8
chr7	95471854	95472062	+	stpl_plus_chr7.9.1	stpl_plus_chr7.9
chr7	95473693	95473997	+	stpl_plus_chr7.9.1	stpl_plus_chr7.9
chr7	93921699	93922233	+	stpl_plus_chr7.10.1	stpl_plus_chr7.10
chr7	93926091	93926514	+	stpl_plus_chr7.10.1	stpl_plus_chr7.10
chr7	100720800	100720993	+	stpl_plus_chr7.11.1	stpl_plus_chr7.11
chr7	100721558	100721703	+	stpl_plus_chr7.11.1	stpl_plus_chr7.11
chr7	100721962	100722048	+	stpl_plus_chr7.11.1	stpl_plus_chr7.11
chr7	100722664	100722843	+	stpl_plus_chr7.11.1	stpl_plus_chr7.11
chr7	100722978	100723700	+	stpl_plus_chr7.11.1	stpl_plus_chr7.11
chr7	102337317	102337402	+	stpl_plus_chr7.12.1	stpl_plus_chr7.12
chr7	102337580	102337682	+	stpl_plus_chr7.12.1	stpl_plus_chr7.12
chr7	102338932	102339115	+	stpl_plus_chr7.12.1	stpl_plus_chr7.12
chr7	138163441	138163502	+	stpl_plus_chr7.13.1	stpl_plus_chr7.13
chr7	138164244	138164554	+	stpl_plus_chr7.13.1	stpl_plus_chr7.13
chr7	142563748	142563847	+	stpl_plus_chr7.14.1	stpl_plus_chr7.14
chr7	142563948	142564238	+	stpl_plus_chr7.14.1	stpl_plus_chr7.14
chr7	142626655	142626757	+	stpl_plus_chr7.15.1	stpl_plus_chr7.15
chr7	142627096	142627364	+	stpl_plus_chr7.15.1	stpl_plus_chr7.15
chr7	142715571	142715851	+	stpl_plus_chr7.16.1	stpl_plus_chr7.16
chr7	101308347	101308548	+	stpl_plus_chr7.17.1	stpl_plus_chr7.17
chr7	101310484	101310985	+	stpl_plus_chr7.17.1	stpl_plus_chr7.17
chr7	143132095	143132211	+	stpl_plus_chr7.18.1	stpl_plus_chr7.18
chr7	143135194	143135299	+	stpl_plus_chr7.18.1	stpl_plus_chr7.18
chr7	143139075	143139189	+	stpl_plus_chr7.18.1	stpl_plus_chr7.18
chr7	143139518	143139745	+	stpl_plus_chr7.18.1	stpl_plus_chr7.18
chr7	142801041	142801427	+	stpl_plus_chr7.19.1	stpl_plus_chr7.19
chr7	142801944	142801961	+	stpl_plus_chr7.19.1	stpl_plus_chr7.19
chr7	142802105	142802211	+	stpl_plus_chr7.19.1	stpl_plus_chr7.19
chr7	142802503	142802748	+	stpl_plus_chr7.19.1	stpl_plus_chr7.19
chr7	150450631	150451175	+	stpl_plus_chr7.20.1	stpl_plus_chr7.20
chr7	150466671	150467334	+	stpl_plus_chr7.20.1	stpl_plus_chr7.20
chr7	150470829	150470874	+	stpl_plus_chr7.20.1	stpl_plus_chr7.20
chr7	150474012	150474638	+	stpl_plus_chr7.20.1	stpl_plus_chr7.20
chr7	150477092	150479392	+	stpl_plus_chr7.20.1	stpl_plus_chr7.20
chr7	150514834	150514945	+	stpl_plus_chr7.21.1	stpl_plus_chr7.21
chr7	150519934	150521073	+	stpl_plus_chr7.21.1	stpl_plus_chr7.21
chr7	155458148	155459062	+	stpl_plus_chr7.22.1	stpl_plus_chr7.22
chr7	155462371	155464830	+	stpl_plus_chr7.22.1	stpl_plus_chr7.22
chr7	155962643	155963275	+	stpl_plus_chr7.23.1	stpl_plus_chr7.23
chr7	155964452	155966343	+	stpl_plus_chr7.23.1	stpl_plus_chr7.23
chr7	157010807	157011307	+	stpl_plus_chr7.24.1	stpl_plus_chr7.24
chr7	157015889	157016426	+	stpl_plus_chr7.24.1	stpl_plus_chr7.24
chr7	101127089	101127244	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	101128393	101128664	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	101130421	101130654	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	101131875	101132069	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	101133695	101133893	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	101135494	101135594	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	101135715	101135801	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	101137001	101137084	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	101137405	101138898	+	stpl_plus_chr7.25.1	stpl_plus_chr7.25
chr7	7550104	7551476	-	stpl_minus_chr7.1.1	stpl_minus_chr7.1
chr7	7552159	7552439	-	stpl_minus_chr7.1.1	stpl_minus_chr7.1
chr7	23101228	23103578	-	stpl_minus_chr7.2.1	stpl_minus_chr7.2
chr7	23104250	23104317	-	stpl_minus_chr7.2.1	stpl_minus_chr7.2
chr7	23105559	23105693	-	stpl_minus_chr7.2.1	stpl_minus_chr7.2
chr7	30176389	30176982	-	stpl_minus_chr7.3.1	stpl_minus_chr7.3
chr7	30178937	30179008	-	stpl_minus_chr7.3.1	stpl_minus_chr7.3
chr7	69595959	69596431	-	stpl_minus_chr7.4.1	stpl_minus_chr7.4
chr7	75156639	75156915	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75157250	75157395	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75157866	75157970	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75160659	75160776	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75162326	75162433	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75162897	75163019	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75165124	75165179	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75166537	75166702	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75166802	75166877	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75168632	75168710	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	75171872	75172044	-	stpl_minus_chr7.5.1	stpl_minus_chr7.5
chr7	99173574	99173794	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99177920	99178066	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99181883	99182065	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99184929	99185162	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99188300	99188563	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99193019	99193101	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99195070	99195338	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99196084	99196166	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99203106	99203240	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	99207401	99207498	-	stpl_minus_chr7.6.1	stpl_minus_chr7.6
chr7	101287504	101287719	-	stpl_minus_chr7.7.1	stpl_minus_chr7.7
chr7	102678485	102678856	-	stpl_minus_chr7.8.1	stpl_minus_chr7.8
chr7	102681836	102681953	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	102682065	102682129	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	102683279	102683399	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	102686714	102686849	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	102688195	102688364	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	102688904	102689048	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	102689617	102689754	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	102689960	102690152	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	102690357	102690469	-	stpl_minus_chr7.9.1	stpl_minus_chr7.9
chr7	77793728	77794423	-	stpl_minus_chr7.10.1	stpl_minus_chr7.10
chr7	77798254	77798438	-	stpl_minus_chr7.10.1	stpl_minus_chr7.10
chr7	110432241	110432310	-	stpl_minus_chr7.11.1	stpl_minus_chr7.11
chr7	110432811	110432906	-	stpl_minus_chr7.11.1	stpl_minus_chr7.11
chr7	110511060	110511114	-	stpl_minus_chr7.11.1	stpl_minus_chr7.11
chr7	110525456	110525561	-	stpl_minus_chr7.11.1	stpl_minus_chr7.11
chr7	110534589	110534746	-	stpl_minus_chr7.11.1	stpl_minus_chr7.11
chr7	76327739	76330233	-	stpl_minus_chr7.12.1	stpl_minus_chr7.12
chr7	76358722	76359031	-	stpl_minus_chr7.12.1	stpl_minus_chr7.12
chr7	124746000	124747343	-	stpl_minus_chr7.13.1	stpl_minus_chr7.13
chr7	124763954	124765616	-	stpl_minus_chr7.13.1	stpl_minus_chr7.13
chr7	128912732	128912846	-	stpl_minus_chr7.14.1	stpl_minus_chr7.14
chr7	128912965	128913174	-	stpl_minus_chr7.14.1	stpl_minus_chr7.14
chr7	128913846	128914016	-	stpl_minus_chr7.14.1	stpl_minus_chr7.14
chr7	123681935	123684580	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123689042	123689150	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123692347	123692867	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123694715	123694868	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123695823	123695865	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123696579	123696747	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123704634	123704657	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123706277	123706373	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123706740	123706826	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123709089	123709223	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	123748618	123749067	-	stpl_minus_chr7.15.1	stpl_minus_chr7.15
chr7	142812590	142812877	-	stpl_minus_chr7.16.1	stpl_minus_chr7.16
chr7	142813245	142813399	-	stpl_minus_chr7.16.1	stpl_minus_chr7.16
chr7	139025706	139026560	-	stpl_minus_chr7.17.1	stpl_minus_chr7.17
chr7	139026708	139026833	-	stpl_minus_chr7.17.1	stpl_minus_chr7.17
chr7	139028702	139028960	-	stpl_minus_chr7.17.1	stpl_minus_chr7.17
chr7	139034543	139034678	-	stpl_minus_chr7.17.1	stpl_minus_chr7.17
chr7	139035653	139036029	-	stpl_minus_chr7.17.1	stpl_minus_chr7.17
chr7	143379692	143380109	-	stpl_minus_chr7.18.1	stpl_minus_chr7.18
chr7	143380266	143380495	-	stpl_minus_chr7.18.1	stpl_minus_chr7.18
chr7	149431363	149432932	-	stpl_minus_chr7.19.1	stpl_minus_chr7.19
chr7	149436575	149436826	-	stpl_minus_chr7.19.1	stpl_minus_chr7.19
chr7	149450999	149451112	-	stpl_minus_chr7.19.1	stpl_minus_chr7.19
chr7	149454111	149454237	-	stpl_minus_chr7.19.1	stpl_minus_chr7.19
chr7	149455177	149456037	-	stpl_minus_chr7.19.1	stpl_minus_chr7.19
chr7	149460815	149461083	-	stpl_minus_chr7.19.1	stpl_minus_chr7.19
chr8	10840619	10840628	+	stpl_plus_chr8.1.1	stpl_plus_chr8.1
chr8	10841633	10841734	+	stpl_plus_chr8.1.1	stpl_plus_chr8.1
chr8	10846218	10846451	+	stpl_plus_chr8.1.1	stpl_plus_chr8.1
chr8	29527313	29527420	+	stpl_plus_chr8.2.1	stpl_plus_chr8.2
chr8	29529791	29530321	+	stpl_plus_chr8.2.1	stpl_plus_chr8.2
chr8	39556149	39556449	+	stpl_plus_chr8.3.1	stpl_plus_chr8.3
chr8	39557992	39558179	+	stpl_plus_chr8.3.1	stpl_plus_chr8.3
chr8	39558346	39558529	+	stpl_plus_chr8.3.1	stpl_plus_chr8.3
chr8	56074610	56074880	+	stpl_plus_chr8.4.1	stpl_plus_chr8.4
chr8	56075007	56075270	+	stpl_plus_chr8.4.1	stpl_plus_chr8.4
chr8	37695939	37696222	+	stpl_plus_chr8.5.1	stpl_plus_chr8.5
chr8	37697145	37700021	+	stpl_plus_chr8.5.1	stpl_plus_chr8.5
chr8	57978418	57978484	+	stpl_plus_chr8.6.1	stpl_plus_chr8.6
chr8	57980894	57981014	+	stpl_plus_chr8.6.1	stpl_plus_chr8.6
chr8	57982266	57984126	+	stpl_plus_chr8.6.1	stpl_plus_chr8.6
chr8	72196347	72196633	+	stpl_plus_chr8.7.1	stpl_plus_chr8.7
chr8	72201772	72202267	+	stpl_plus_chr8.7.1	stpl_plus_chr8.7
chr8	83403758	83404069	+	stpl_plus_chr8.8.1	stpl_plus_chr8.8
chr8	83407692	83408889	+	stpl_plus_chr8.8.1	stpl_plus_chr8.8
chr8	73052178	73055603	+	stpl_plus_chr8.9.1	stpl_plus_chr8.9
chr8	73062939	73063019	+	stpl_plus_chr8.9.1	stpl_plus_chr8.9
chr8	93741193	93741459	+	stpl_plus_chr8.10.1	stpl_plus_chr8.10
chr8	93744272	93744518	+	stpl_plus_chr8.10.1	stpl_plus_chr8.10
chr8	101139694	101139751	+	stpl_plus_chr8.11.1	stpl_plus_chr8.11
chr8	101139865	101139980	+	stpl_plus_chr8.11.1	stpl_plus_chr8.11
chr8	101140660	101140868	+	stpl_plus_chr8.11.1	stpl_plus_chr8.11
chr8	102978801	102978955	+	stpl_plus_chr8.12.1	stpl_plus_chr8.12
chr8	102992250	102992407	+	stpl_plus_chr8.12.1	stpl_plus_chr8.12
chr8	102995625	102995682	+	stpl_plus_chr8.12.1	stpl_plus_chr8.12
chr8	103000009	103000184	+	stpl_plus_chr8.12.1	stpl_plus_chr8.12
chr8	124271684	124271810	+	stpl_plus_chr8.13.1	stpl_plus_chr8.13
chr8	124276114	124276236	+	stpl_plus_chr8.13.1	stpl_plus_chr8.13
chr8	124277283	124277583	+	stpl_plus_chr8.13.1	stpl_plus_chr8.13
chr8	126325496	126325557	+	stpl_plus_chr8.14.1	stpl_plus_chr8.14
chr8	126327256	126327386	+	stpl_plus_chr8.14.1	stpl_plus_chr8.14
chr8	126328308	126329535	+	stpl_plus_chr8.14.1	stpl_plus_chr8.14
chr8	134838098	134838309	+	stpl_plus_chr8.15.1	stpl_plus_chr8.15
chr8	134842225	134842318	+	stpl_plus_chr8.15.1	stpl_plus_chr8.15
chr8	134842454	134842630	+	stpl_plus_chr8.15.1	stpl_plus_chr8.15
chr8	136516069	136516300	+	stpl_plus_chr8.16.1	stpl_plus_chr8.16
chr8	136519148	136519239	+	stpl_plus_chr8.16.1	stpl_plus_chr8.16
chr8	136529795	136529864	+	stpl_plus_chr8.16.1	stpl_plus_chr8.16
chr8	143412750	143412856	+	stpl_plus_chr8.17.1	stpl_plus_chr8.17
chr8	143413192	143413482	+	stpl_plus_chr8.17.1	stpl_plus_chr8.17
chr8	143416910	143417051	+	stpl_plus_chr8.17.1	stpl_plus_chr8.17
chr8	124973303	124973416	+	stpl_plus_chr8.18.1	stpl_plus_chr8.18
chr8	124975606	124975719	+	stpl_plus_chr8.18.1	stpl_plus_chr8.18
chr8	124976348	124979389	+	stpl_plus_chr8.18.1	stpl_plus_chr8.18
chr8	143417682	143417919	+	stpl_plus_chr8.19.1	stpl_plus_chr8.19
chr8	143418975	143419150	+	stpl_plus_chr8.19.1	stpl_plus_chr8.19
chr8	8456909	8457082	-	stpl_minus_chr8.1.1	stpl_minus_chr8.1
chr8	8458409	8458526	-	stpl_minus_chr8.1.1	stpl_minus_chr8.1
chr8	8461120	8461337	-	stpl_minus_chr8.1.1	stpl_minus_chr8.1
chr8	12415114	12416042	-	stpl_minus_chr8.2.1	stpl_minus_chr8.2
chr8	12416707	12416815	-	stpl_minus_chr8.2.1	stpl_minus_chr8.2
chr8	12417274	12417452	-	stpl_minus_chr8.2.1	stpl_minus_chr8.2
chr8	23493009	23493328	-	stpl_minus_chr8.3.1	stpl_minus_chr8.3
chr8	23493804	23494139	-	stpl_minus_chr8.3.1	stpl_minus_chr8.3
chr8	25425523	25425760	-	stpl_minus_chr8.4.1	stpl_minus_chr8.4
chr8	25426293	25426579	-	stpl_minus_chr8.4.1	stpl_minus_chr8.4
chr8	37067442	37067962	-	stpl_minus_chr8.5.1	stpl_minus_chr8.5
chr8	37069302	37069406	-	stpl_minus_chr8.5.1	stpl_minus_chr8.5
chr8	42374084	42374359	-	stpl_minus_chr8.6.1	stpl_minus_chr8.6
chr8	42374761	42374913	-	stpl_minus_chr8.6.1	stpl_minus_chr8.6
chr8	42375680	42375830	-	stpl_minus_chr8.6.1	stpl_minus_chr8.6
chr8	42376935	42377217	-	stpl_minus_chr8.6.1	stpl_minus_chr8.6
chr8	48515852	48516356	-	stpl_minus_chr8.7.1	stpl_minus_chr8.7
chr8	48517058	48517085	-	stpl_minus_chr8.7.1	stpl_minus_chr8.7
chr8	53395213	53395756	-	stpl_minus_chr8.8.1	stpl_minus_chr8.8
chr8	53395899	53395946	-	stpl_minus_chr8.8.1	stpl_minus_chr8.8
chr8	54042990	54043218	-	stpl_minus_chr8.9.1	stpl_minus_chr8.9
chr8	54044817	54044953	-	stpl_minus_chr8.9.1	stpl_minus_chr8.9
chr8	54045557	54045627	-	stpl_minus_chr8.9.1	stpl_minus_chr8.9
chr8	57889591	57890146	-	stpl_minus_chr8.10.1	stpl_minus_chr8.10
chr8	57890601	57890808	-	stpl_minus_chr8.10.1	stpl_minus_chr8.10
chr8	23135588	23138003	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	23138188	23138260	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	23144450	23144635	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	23145058	23145089	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	23145668	23145921	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	23146961	23147072	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	23148438	23148551	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	23154874	23154979	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	23163786	23164029	-	stpl_minus_chr8.11.1	stpl_minus_chr8.11
chr8	33547755	33548867	-	stpl_minus_chr8.12.1	stpl_minus_chr8.12
chr8	33549410	33549492	-	stpl_minus_chr8.12.1	stpl_minus_chr8.12
chr8	33551044	33551085	-	stpl_minus_chr8.12.1	stpl_minus_chr8.12
chr8	33551344	33551389	-	stpl_minus_chr8.12.1	stpl_minus_chr8.12
chr8	33558615	33558771	-	stpl_minus_chr8.12.1	stpl_minus_chr8.12
