chrom	start	end	strand	trid	geneid
chr6	55794279	55794427	-	taco_minus_chr6.t.36	taco_minus_chr6.g.29
chr6	55819655	55819847	-	taco_minus_chr6.t.36	taco_minus_chr6.g.29
chr6	55874376	55875570	-	taco_minus_chr6.t.36	taco_minus_chr6.g.29
chr6	57919828	57919919	-	taco_minus_chr6.t.37	taco_minus_chr6.g.30
chr6	57919828	57919919	-	taco_minus_chr6.t.38	taco_minus_chr6.g.30
chr6	57924417	57924591	-	taco_minus_chr6.t.37	taco_minus_chr6.g.30
chr6	57924417	57924591	-	taco_minus_chr6.t.38	taco_minus_chr6.g.30
chr6	57926426	57926513	-	taco_minus_chr6.t.37	taco_minus_chr6.g.30
chr6	57926426	57926512	-	taco_minus_chr6.t.38	taco_minus_chr6.g.30
chr6	57929047	57929149	-	taco_minus_chr6.t.38	taco_minus_chr6.g.30
chr6	57930121	57930291	-	taco_minus_chr6.t.38	taco_minus_chr6.g.30
chr6	67887646	67888821	-	taco_minus_chr6.t.39	taco_minus_chr6.g.31
chr6	67888911	67889321	-	taco_minus_chr6.t.39	taco_minus_chr6.g.31
chr6	78604532	78604571	-	taco_minus_chr6.t.40	taco_minus_chr6.g.32
chr6	78605755	78606019	-	taco_minus_chr6.t.40	taco_minus_chr6.g.32
chr6	79914812	79916883	-	taco_minus_chr6.t.41	taco_minus_chr6.g.33
chr6	79919420	79919547	-	taco_minus_chr6.t.41	taco_minus_chr6.g.33
chr6	79921625	79921796	-	taco_minus_chr6.t.41	taco_minus_chr6.g.33
chr6	79924952	79925032	-	taco_minus_chr6.t.41	taco_minus_chr6.g.33
chr6	79926194	79926381	-	taco_minus_chr6.t.41	taco_minus_chr6.g.33
chr6	79947180	79947575	-	taco_minus_chr6.t.41	taco_minus_chr6.g.33
chr6	81813289	81813676	-	taco_minus_chr6.t.42	taco_minus_chr6.g.34
chr6	81814029	81814087	-	taco_minus_chr6.t.42	taco_minus_chr6.g.34
chr6	81845331	81845909	-	taco_minus_chr6.t.43	taco_minus_chr6.g.35
chr6	81928857	81928901	-	taco_minus_chr6.t.43	taco_minus_chr6.g.35
chr6	81933429	81933430	-	taco_minus_chr6.t.43	taco_minus_chr6.g.35
chr6	85387540	85389557	-	taco_minus_chr6.t.44	taco_minus_chr6.g.36
chr6	85387540	85389571	-	taco_minus_chr6.t.45	taco_minus_chr6.g.36
chr6	85390013	85390185	-	taco_minus_chr6.t.44	taco_minus_chr6.g.36
chr6	88298950	88299018	-	taco_minus_chr6.t.46	taco_minus_chr6.g.37
chr6	88324000	88324145	-	taco_minus_chr6.t.46	taco_minus_chr6.g.37
chr6	88420944	88421031	-	taco_minus_chr6.t.46	taco_minus_chr6.g.37
chr6	89327097	89329957	-	taco_minus_chr6.t.47	taco_minus_chr6.g.38
chr6	89333086	89333205	-	taco_minus_chr6.t.47	taco_minus_chr6.g.38
chr6	89335302	89335431	-	taco_minus_chr6.t.47	taco_minus_chr6.g.38
chr6	89338205	89338310	-	taco_minus_chr6.t.47	taco_minus_chr6.g.38
chr6	89338459	89338543	-	taco_minus_chr6.t.47	taco_minus_chr6.g.38
chr6	89342324	89342455	-	taco_minus_chr6.t.47	taco_minus_chr6.g.38
chr6	89343683	89343756	-	taco_minus_chr6.t.47	taco_minus_chr6.g.38
chr6	89352539	89352846	-	taco_minus_chr6.t.47	taco_minus_chr6.g.38
chr6	111900576	111901141	-	taco_minus_chr6.t.48	taco_minus_chr6.g.39
chr6	111901743	111901842	-	taco_minus_chr6.t.48	taco_minus_chr6.g.39
chr6	113357003	113357298	-	taco_minus_chr6.t.49	taco_minus_chr6.g.40
chr6	113362531	113362670	-	taco_minus_chr6.t.49	taco_minus_chr6.g.40
chr6	113367874	113367875	-	taco_minus_chr6.t.49	taco_minus_chr6.g.40
chr6	113868080	113870343	-	taco_minus_chr6.t.50	taco_minus_chr6.g.41
chr6	113870669	113870734	-	taco_minus_chr6.t.50	taco_minus_chr6.g.41
chr6	113872994	113873365	-	taco_minus_chr6.t.50	taco_minus_chr6.g.41
chr6	138090939	138092268	-	taco_minus_chr6.t.51	taco_minus_chr6.g.42
chr6	138096354	138096494	-	taco_minus_chr6.t.51	taco_minus_chr6.g.42
chr6	138107127	138107466	-	taco_minus_chr6.t.51	taco_minus_chr6.g.42
chr6	140846056	140846304	-	taco_minus_chr6.t.52	taco_minus_chr6.g.43
chr6	140852819	140852935	-	taco_minus_chr6.t.52	taco_minus_chr6.g.43
chr6	143039504	143039814	-	taco_minus_chr6.t.53	taco_minus_chr6.g.44
chr7	520630	521600	+	taco_plus_chr7.t.1	taco_plus_chr7.g.1
chr7	1459938	1460267	+	taco_plus_chr7.t.2	taco_plus_chr7.g.2
chr7	1463842	1464007	+	taco_plus_chr7.t.2	taco_plus_chr7.g.2
chr7	6622945	6624277	+	taco_plus_chr7.t.3	taco_plus_chr7.g.3
chr7	34209618	34209618	+	taco_plus_chr7.t.4	taco_plus_chr7.g.4
chr7	34255927	34256339	+	taco_plus_chr7.t.4	taco_plus_chr7.g.4
chr7	45969745	45969809	+	taco_plus_chr7.t.5	taco_plus_chr7.g.5
chr7	45978350	45978468	+	taco_plus_chr7.t.5	taco_plus_chr7.g.5
chr7	45979909	45980160	+	taco_plus_chr7.t.5	taco_plus_chr7.g.5
chr7	55573194	55573317	+	taco_plus_chr7.t.6	taco_plus_chr7.g.6
chr7	55587771	55587934	+	taco_plus_chr7.t.6	taco_plus_chr7.g.6
chr7	55588096	55588321	+	taco_plus_chr7.t.6	taco_plus_chr7.g.6
chr7	67336047	67336112	+	taco_plus_chr7.t.7	taco_plus_chr7.g.7
chr7	67339450	67339573	+	taco_plus_chr7.t.7	taco_plus_chr7.g.7
chr7	67339797	67340022	+	taco_plus_chr7.t.7	taco_plus_chr7.g.7
chr7	73735039	73735090	+	taco_plus_chr7.t.8	taco_plus_chr7.g.8
chr7	73735241	73735499	+	taco_plus_chr7.t.8	taco_plus_chr7.g.8
chr7	73735728	73735848	+	taco_plus_chr7.t.8	taco_plus_chr7.g.8
chr7	73735930	73736058	+	taco_plus_chr7.t.8	taco_plus_chr7.g.8
chr7	93921699	93922233	+	taco_plus_chr7.t.9	taco_plus_chr7.g.9
chr7	93926091	93926457	+	taco_plus_chr7.t.9	taco_plus_chr7.g.9
chr7	93927530	93928601	+	taco_plus_chr7.t.10	taco_plus_chr7.g.10
chr7	95471854	95472062	+	taco_plus_chr7.t.11	taco_plus_chr7.g.11
chr7	95471854	95472066	+	taco_plus_chr7.t.12	taco_plus_chr7.g.11
chr7	95473693	95473997	+	taco_plus_chr7.t.11	taco_plus_chr7.g.11
chr7	95473697	95473997	+	taco_plus_chr7.t.12	taco_plus_chr7.g.11
chr7	100720800	100720993	+	taco_plus_chr7.t.13	taco_plus_chr7.g.12
chr7	100721002	100721002	+	taco_plus_chr7.t.14	taco_plus_chr7.g.12
chr7	100721558	100721703	+	taco_plus_chr7.t.13	taco_plus_chr7.g.12
chr7	100721567	100721703	+	taco_plus_chr7.t.14	taco_plus_chr7.g.12
chr7	100721962	100722048	+	taco_plus_chr7.t.13	taco_plus_chr7.g.12
chr7	100721962	100722048	+	taco_plus_chr7.t.14	taco_plus_chr7.g.12
chr7	100722664	100722843	+	taco_plus_chr7.t.13	taco_plus_chr7.g.12
chr7	100722664	100722843	+	taco_plus_chr7.t.14	taco_plus_chr7.g.12
chr7	100722978	100723689	+	taco_plus_chr7.t.13	taco_plus_chr7.g.12
chr7	100722978	100723689	+	taco_plus_chr7.t.14	taco_plus_chr7.g.12
chr7	101127089	101127244	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101128393	101128664	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101130421	101130654	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101131875	101132069	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101133695	101133893	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101135494	101135594	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101135715	101135801	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101137001	101137084	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101137405	101137478	+	taco_plus_chr7.t.15	taco_plus_chr7.g.13
chr7	101308347	101308548	+	taco_plus_chr7.t.16	taco_plus_chr7.g.14
chr7	101310484	101310889	+	taco_plus_chr7.t.16	taco_plus_chr7.g.14
chr7	102337317	102337402	+	taco_plus_chr7.t.17	taco_plus_chr7.g.15
chr7	102337580	102337682	+	taco_plus_chr7.t.17	taco_plus_chr7.g.15
chr7	102338932	102339161	+	taco_plus_chr7.t.17	taco_plus_chr7.g.15
chr7	138163456	138163502	+	taco_plus_chr7.t.18	taco_plus_chr7.g.16
chr7	138164244	138164554	+	taco_plus_chr7.t.18	taco_plus_chr7.g.16
chr7	142563748	142563847	+	taco_plus_chr7.t.19	taco_plus_chr7.g.17
chr7	142563948	142564238	+	taco_plus_chr7.t.19	taco_plus_chr7.g.17
chr7	142626655	142626757	+	taco_plus_chr7.t.20	taco_plus_chr7.g.18
chr7	142626655	142626759	+	taco_plus_chr7.t.21	taco_plus_chr7.g.18
chr7	142627096	142627364	+	taco_plus_chr7.t.20	taco_plus_chr7.g.18
chr7	142627098	142627364	+	taco_plus_chr7.t.21	taco_plus_chr7.g.18
chr7	142715438	142715439	+	taco_plus_chr7.t.22	taco_plus_chr7.g.19
chr7	142715569	142715821	+	taco_plus_chr7.t.22	taco_plus_chr7.g.19
chr7	142801041	142801427	+	taco_plus_chr7.t.23	taco_plus_chr7.g.20
chr7	142801944	142801961	+	taco_plus_chr7.t.23	taco_plus_chr7.g.20
chr7	142802105	142802211	+	taco_plus_chr7.t.23	taco_plus_chr7.g.20
chr7	142802503	142802748	+	taco_plus_chr7.t.23	taco_plus_chr7.g.20
chr7	143132095	143132211	+	taco_plus_chr7.t.24	taco_plus_chr7.g.21
chr7	143135194	143135299	+	taco_plus_chr7.t.24	taco_plus_chr7.g.21
chr7	143139075	143139189	+	taco_plus_chr7.t.24	taco_plus_chr7.g.21
chr7	143139518	143139745	+	taco_plus_chr7.t.24	taco_plus_chr7.g.21
chr7	150450631	150451175	+	taco_plus_chr7.t.25	taco_plus_chr7.g.22
chr7	150450631	150451183	+	taco_plus_chr7.t.26	taco_plus_chr7.g.22
chr7	150466671	150467334	+	taco_plus_chr7.t.25	taco_plus_chr7.g.22
chr7	150466679	150467334	+	taco_plus_chr7.t.26	taco_plus_chr7.g.22
chr7	150470829	150470874	+	taco_plus_chr7.t.25	taco_plus_chr7.g.22
chr7	150470829	150470874	+	taco_plus_chr7.t.26	taco_plus_chr7.g.22
chr7	150474012	150474638	+	taco_plus_chr7.t.25	taco_plus_chr7.g.22
chr7	150474012	150474638	+	taco_plus_chr7.t.26	taco_plus_chr7.g.22
chr7	150477092	150479392	+	taco_plus_chr7.t.25	taco_plus_chr7.g.22
chr7	150477092	150479392	+	taco_plus_chr7.t.26	taco_plus_chr7.g.22
chr7	150514834	150514945	+	taco_plus_chr7.t.27	taco_plus_chr7.g.23
chr7	150519934	150520987	+	taco_plus_chr7.t.27	taco_plus_chr7.g.23
chr7	155458847	155459062	+	taco_plus_chr7.t.28	taco_plus_chr7.g.24
chr7	155462371	155464830	+	taco_plus_chr7.t.28	taco_plus_chr7.g.24
chr7	155962645	155962905	+	taco_plus_chr7.t.29	taco_plus_chr7.g.25
chr7	157010867	157011307	+	taco_plus_chr7.t.30	taco_plus_chr7.g.26
chr7	157015889	157016423	+	taco_plus_chr7.t.30	taco_plus_chr7.g.26
chr7	7550477	7550700	-	taco_minus_chr7.t.1	taco_minus_chr7.g.1
chr7	7551085	7551476	-	taco_minus_chr7.t.2	taco_minus_chr7.g.2
chr7	7552159	7552366	-	taco_minus_chr7.t.2	taco_minus_chr7.g.2
chr7	23101436	23103578	-	taco_minus_chr7.t.3	taco_minus_chr7.g.3
chr7	23104250	23104317	-	taco_minus_chr7.t.3	taco_minus_chr7.g.3
chr7	23105559	23105654	-	taco_minus_chr7.t.3	taco_minus_chr7.g.3
chr7	30176389	30176982	-	taco_minus_chr7.t.4	taco_minus_chr7.g.4
chr7	30178937	30179037	-	taco_minus_chr7.t.4	taco_minus_chr7.g.4
chr7	69596053	69596433	-	taco_minus_chr7.t.5	taco_minus_chr7.g.5
chr7	69597234	69597234	-	taco_minus_chr7.t.5	taco_minus_chr7.g.5
chr7	75156639	75156915	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75157250	75157395	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75157866	75157970	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75160659	75160776	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75162326	75162433	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75162897	75163019	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75165124	75165179	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75166537	75166702	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75166802	75166877	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75168632	75168710	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	75171872	75172057	-	taco_minus_chr7.t.6	taco_minus_chr7.g.6
chr7	76326794	76330233	-	taco_minus_chr7.t.7	taco_minus_chr7.g.7
chr7	76358722	76359017	-	taco_minus_chr7.t.7	taco_minus_chr7.g.7
chr7	77793728	77794423	-	taco_minus_chr7.t.8	taco_minus_chr7.g.8
chr7	77798254	77798577	-	taco_minus_chr7.t.8	taco_minus_chr7.g.8
chr7	99173576	99173794	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99173576	99173794	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99177920	99178066	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99177920	99178066	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99181883	99182065	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99181883	99182065	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99184929	99185162	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99184929	99185162	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99188300	99188563	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99188300	99188563	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99193019	99193101	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99193019	99193101	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99195070	99195338	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99195070	99195338	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99196084	99196166	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99196084	99196166	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99203106	99203240	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99203106	99203241	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	99207401	99207498	-	taco_minus_chr7.t.9	taco_minus_chr7.g.9
chr7	99207402	99207498	-	taco_minus_chr7.t.10	taco_minus_chr7.g.9
chr7	101287504	101287743	-	taco_minus_chr7.t.11	taco_minus_chr7.g.10
chr7	101289689	101289770	-	taco_minus_chr7.t.11	taco_minus_chr7.g.10
chr7	102681836	102681953	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	102682065	102682129	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	102683279	102683399	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	102686714	102686849	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	102688195	102688364	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	102688904	102689048	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	102689617	102689754	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	102689960	102690152	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	102690357	102690467	-	taco_minus_chr7.t.12	taco_minus_chr7.g.11
chr7	110432241	110432310	-	taco_minus_chr7.t.13	taco_minus_chr7.g.12
chr7	110432811	110432906	-	taco_minus_chr7.t.13	taco_minus_chr7.g.12
chr7	110511060	110511114	-	taco_minus_chr7.t.13	taco_minus_chr7.g.12
chr7	110525456	110525561	-	taco_minus_chr7.t.13	taco_minus_chr7.g.12
chr7	110534589	110534696	-	taco_minus_chr7.t.13	taco_minus_chr7.g.12
chr7	123681947	123684580	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123689042	123689150	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123692347	123692867	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123694715	123694868	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123695823	123695865	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123696579	123696747	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123704634	123704657	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123706277	123706373	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123706740	123706826	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123709089	123709223	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	123748618	123749049	-	taco_minus_chr7.t.14	taco_minus_chr7.g.13
chr7	124746382	124747343	-	taco_minus_chr7.t.15	taco_minus_chr7.g.14
chr7	124763954	124765616	-	taco_minus_chr7.t.15	taco_minus_chr7.g.14
chr7	128912732	128912846	-	taco_minus_chr7.t.16	taco_minus_chr7.g.15
chr7	128912732	128912846	-	taco_minus_chr7.t.17	taco_minus_chr7.g.15
chr7	128912965	128913174	-	taco_minus_chr7.t.16	taco_minus_chr7.g.15
chr7	128912965	128913177	-	taco_minus_chr7.t.17	taco_minus_chr7.g.15
chr7	128913846	128914030	-	taco_minus_chr7.t.16	taco_minus_chr7.g.15
chr7	128913849	128914030	-	taco_minus_chr7.t.17	taco_minus_chr7.g.15
chr7	139025791	139026560	-	taco_minus_chr7.t.18	taco_minus_chr7.g.16
chr7	139026708	139026833	-	taco_minus_chr7.t.18	taco_minus_chr7.g.16
chr7	139028702	139028960	-	taco_minus_chr7.t.18	taco_minus_chr7.g.16
chr7	139034543	139034678	-	taco_minus_chr7.t.18	taco_minus_chr7.g.16
chr7	139035653	139036032	-	taco_minus_chr7.t.18	taco_minus_chr7.g.16
chr7	142812590	142812877	-	taco_minus_chr7.t.19	taco_minus_chr7.g.17
chr7	142813245	142813399	-	taco_minus_chr7.t.19	taco_minus_chr7.g.17
chr7	143379692	143380109	-	taco_minus_chr7.t.20	taco_minus_chr7.g.18
chr7	143380266	143380496	-	taco_minus_chr7.t.20	taco_minus_chr7.g.18
chr7	149431847	149432932	-	taco_minus_chr7.t.21	taco_minus_chr7.g.19
chr7	149436575	149436826	-	taco_minus_chr7.t.21	taco_minus_chr7.g.19
chr7	149450999	149451112	-	taco_minus_chr7.t.21	taco_minus_chr7.g.19
chr7	149454111	149454237	-	taco_minus_chr7.t.21	taco_minus_chr7.g.19
chr7	149455177	149456037	-	taco_minus_chr7.t.21	taco_minus_chr7.g.19
chr7	149460815	149460914	-	taco_minus_chr7.t.21	taco_minus_chr7.g.19
chr8	10841703	10841734	+	taco_plus_chr8.t.1	taco_plus_chr8.g.1
chr8	10846218	10846451	+	taco_plus_chr8.t.1	taco_plus_chr8.g.1
chr8	29527331	29527422	+	taco_plus_chr8.t.3	taco_plus_chr8.g.2
chr8	29527434	29527434	+	taco_plus_chr8.t.2	taco_plus_chr8.g.2
chr8	29529793	29530317	+	taco_plus_chr8.t.3	taco_plus_chr8.g.2
chr8	29529805	29530317	+	taco_plus_chr8.t.2	taco_plus_chr8.g.2
chr8	37695968	37696222	+	taco_plus_chr8.t.4	taco_plus_chr8.g.3
chr8	37697145	37700020	+	taco_plus_chr8.t.4	taco_plus_chr8.g.3
chr8	39556149	39556449	+	taco_plus_chr8.t.5	taco_plus_chr8.g.4
chr8	39556149	39556449	+	taco_plus_chr8.t.6	taco_plus_chr8.g.4
chr8	39557992	39558179	+	taco_plus_chr8.t.5	taco_plus_chr8.g.4
chr8	39557992	39558181	+	taco_plus_chr8.t.6	taco_plus_chr8.g.4
chr8	39558346	39558529	+	taco_plus_chr8.t.5	taco_plus_chr8.g.4
chr8	39558348	39558529	+	taco_plus_chr8.t.6	taco_plus_chr8.g.4
chr8	56074630	56074880	+	taco_plus_chr8.t.7	taco_plus_chr8.g.5
chr8	56075007	56075255	+	taco_plus_chr8.t.7	taco_plus_chr8.g.5
chr8	57978418	57978484	+	taco_plus_chr8.t.8	taco_plus_chr8.g.6
chr8	57980894	57981014	+	taco_plus_chr8.t.8	taco_plus_chr8.g.6
chr8	57982266	57982782	+	taco_plus_chr8.t.8	taco_plus_chr8.g.6
chr8	72196347	72196633	+	taco_plus_chr8.t.9	taco_plus_chr8.g.7
chr8	72201772	72202273	+	taco_plus_chr8.t.9	taco_plus_chr8.g.7
chr8	73053383	73055508	+	taco_plus_chr8.t.10	taco_plus_chr8.g.8
chr8	83407955	83408889	+	taco_plus_chr8.t.11	taco_plus_chr8.g.9
chr8	93741193	93741459	+	taco_plus_chr8.t.12	taco_plus_chr8.g.10
chr8	93744272	93744510	+	taco_plus_chr8.t.12	taco_plus_chr8.g.10
chr8	101139869	101139980	+	taco_plus_chr8.t.13	taco_plus_chr8.g.11
chr8	101140660	101140802	+	taco_plus_chr8.t.13	taco_plus_chr8.g.11
chr8	102978801	102978955	+	taco_plus_chr8.t.14	taco_plus_chr8.g.12
chr8	102992250	102992407	+	taco_plus_chr8.t.14	taco_plus_chr8.g.12
chr8	124271684	124271810	+	taco_plus_chr8.t.15	taco_plus_chr8.g.13
chr8	124276114	124276236	+	taco_plus_chr8.t.15	taco_plus_chr8.g.13
chr8	124277283	124277579	+	taco_plus_chr8.t.15	taco_plus_chr8.g.13
chr8	124973321	124973416	+	taco_plus_chr8.t.16	taco_plus_chr8.g.14
chr8	124975606	124975719	+	taco_plus_chr8.t.16	taco_plus_chr8.g.14
chr8	124976348	124979256	+	taco_plus_chr8.t.16	taco_plus_chr8.g.14
chr8	126325496	126325557	+	taco_plus_chr8.t.17	taco_plus_chr8.g.15
chr8	126327256	126327386	+	taco_plus_chr8.t.17	taco_plus_chr8.g.15
chr8	126328308	126328917	+	taco_plus_chr8.t.17	taco_plus_chr8.g.15
chr8	134838098	134838309	+	taco_plus_chr8.t.18	taco_plus_chr8.g.16
chr8	134842225	134842318	+	taco_plus_chr8.t.18	taco_plus_chr8.g.16
chr8	134842454	134842630	+	taco_plus_chr8.t.18	taco_plus_chr8.g.16
chr8	136489485	136489502	+	taco_plus_chr8.t.19	taco_plus_chr8.g.17
chr8	136515966	136516300	+	taco_plus_chr8.t.19	taco_plus_chr8.g.17
chr8	136519148	136519239	+	taco_plus_chr8.t.19	taco_plus_chr8.g.17
chr8	136529795	136529864	+	taco_plus_chr8.t.19	taco_plus_chr8.g.17
chr8	143412750	143412856	+	taco_plus_chr8.t.20	taco_plus_chr8.g.18
chr8	143413192	143413449	+	taco_plus_chr8.t.20	taco_plus_chr8.g.18
chr8	143417685	143417919	+	taco_plus_chr8.t.21	taco_plus_chr8.g.19
chr8	143418975	143419144	+	taco_plus_chr8.t.21	taco_plus_chr8.g.19
chr8	8456909	8457082	-	taco_minus_chr8.t.1	taco_minus_chr8.g.1
chr8	8458409	8458526	-	taco_minus_chr8.t.1	taco_minus_chr8.g.1
chr8	8461120	8461346	-	taco_minus_chr8.t.1	taco_minus_chr8.g.1
chr8	12415114	12416042	-	taco_minus_chr8.t.2	taco_minus_chr8.g.2
chr8	12416707	12416815	-	taco_minus_chr8.t.2	taco_minus_chr8.g.2
chr8	12417274	12417473	-	taco_minus_chr8.t.2	taco_minus_chr8.g.2
chr8	12417968	12417970	-	taco_minus_chr8.t.2	taco_minus_chr8.g.2
chr8	23135648	23138003	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23138188	23138260	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23144450	23144635	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23145058	23145089	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23145668	23145921	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23146961	23147072	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23148438	23148551	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23154874	23154979	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23163786	23164086	-	taco_minus_chr8.t.3	taco_minus_chr8.g.3
chr8	23493009	23493328	-	taco_minus_chr8.t.4	taco_minus_chr8.g.4
chr8	23493804	23494129	-	taco_minus_chr8.t.4	taco_minus_chr8.g.4
chr8	25425523	25425760	-	taco_minus_chr8.t.5	taco_minus_chr8.g.5
chr8	25425523	25425761	-	taco_minus_chr8.t.6	taco_minus_chr8.g.5
chr8	25426293	25426570	-	taco_minus_chr8.t.5	taco_minus_chr8.g.5
chr8	25426294	25426570	-	taco_minus_chr8.t.6	taco_minus_chr8.g.5
chr8	33548125	33548867	-	taco_minus_chr8.t.7	taco_minus_chr8.g.6
chr8	33549410	33549492	-	taco_minus_chr8.t.7	taco_minus_chr8.g.6
chr8	33551044	33551085	-	taco_minus_chr8.t.7	taco_minus_chr8.g.6
chr8	33551344	33551389	-	taco_minus_chr8.t.7	taco_minus_chr8.g.6
chr8	33558615	33558771	-	taco_minus_chr8.t.7	taco_minus_chr8.g.6
chr8	33566699	33566802	-	taco_minus_chr8.t.7	taco_minus_chr8.g.6
chr8	37067442	37067962	-	taco_minus_chr8.t.8	taco_minus_chr8.g.7
chr8	37067442	37067966	-	taco_minus_chr8.t.9	taco_minus_chr8.g.7
chr8	37069302	37069406	-	taco_minus_chr8.t.8	taco_minus_chr8.g.7
chr8	37069306	37069406	-	taco_minus_chr8.t.9	taco_minus_chr8.g.7
chr8	42374084	42374359	-	taco_minus_chr8.t.10	taco_minus_chr8.g.8
chr8	42374084	42374359	-	taco_minus_chr8.t.11	taco_minus_chr8.g.8
chr8	42374761	42374913	-	taco_minus_chr8.t.10	taco_minus_chr8.g.8
chr8	42374761	42374914	-	taco_minus_chr8.t.11	taco_minus_chr8.g.8
chr8	42375680	42375830	-	taco_minus_chr8.t.10	taco_minus_chr8.g.8
chr8	42375681	42375830	-	taco_minus_chr8.t.11	taco_minus_chr8.g.8
chr8	42376935	42377217	-	taco_minus_chr8.t.10	taco_minus_chr8.g.8
chr8	42376935	42377217	-	taco_minus_chr8.t.11	taco_minus_chr8.g.8
chr8	48516009	48516356	-	taco_minus_chr8.t.12	taco_minus_chr8.g.9
chr8	48516009	48516364	-	taco_minus_chr8.t.13	taco_minus_chr8.g.9
chr8	48517058	48517085	-	taco_minus_chr8.t.12	taco_minus_chr8.g.9
chr8	53395214	53395756	-	taco_minus_chr8.t.14	taco_minus_chr8.g.10
chr8	53395214	53395767	-	taco_minus_chr8.t.15	taco_minus_chr8.g.10
chr8	53395899	53395946	-	taco_minus_chr8.t.14	taco_minus_chr8.g.10
chr8	53395910	53395946	-	taco_minus_chr8.t.15	taco_minus_chr8.g.10
chr8	54043035	54043218	-	taco_minus_chr8.t.16	taco_minus_chr8.g.11
chr8	54044817	54044953	-	taco_minus_chr8.t.16	taco_minus_chr8.g.11
